"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1368","should view task info","Desktop Chrome (chromium)","Sun Jun 28 17:11:53 UTC 2026","passed","Sun Jun 28 17:11:54 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","1270","should delete task","Desktop Chrome (chromium)","Sun Jun 28 17:11:49 UTC 2026","passed","Sun Jun 28 17:11:50 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2276","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Sun Jun 28 17:12:07 UTC 2026","passed","Sun Jun 28 17:12:09 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","4333","should delete task","Mobile Safari (webkit)","Sun Jun 28 17:11:56 UTC 2026","passed","Sun Jun 28 17:12:00 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","1451","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Sun Jun 28 17:11:54 UTC 2026","passed","Sun Jun 28 17:11:55 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","5258","should edit task","Mobile Safari (webkit)","Sun Jun 28 17:12:01 UTC 2026","passed","Sun Jun 28 17:12:07 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","8491","should create task","Mobile Safari (webkit)","Sun Jun 28 17:11:55 UTC 2026","passed","Sun Jun 28 17:12:04 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2370","should edit task","Desktop Chrome (chromium)","Sun Jun 28 17:11:51 UTC 2026","passed","Sun Jun 28 17:11:54 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2818","should create task","Desktop Chrome (chromium)","Sun Jun 28 17:11:48 UTC 2026","passed","Sun Jun 28 17:11:51 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2355","should view task info","Mobile Safari (webkit)","Sun Jun 28 17:12:05 UTC 2026","passed","Sun Jun 28 17:12:08 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
