"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2208","Should view task detail through UI","Mobile Safari (webkit)","Fri Sep 11 06:24:34 UTC 2026","passed","Fri Sep 11 06:24:37 UTC 2026","View task info","bdd/features/task-info/task-info.feature.spec.js","",""
"","1145","Should delete task through UI and verify removal from list","Desktop Chrome (chromium)","Fri Sep 11 06:24:16 UTC 2026","passed","Fri Sep 11 06:24:17 UTC 2026","Delete task","bdd/features/delete-task/delete-task.feature.spec.js","",""
"","1088","Should view task detail through UI","Desktop Chrome (chromium)","Fri Sep 11 06:24:21 UTC 2026","passed","Fri Sep 11 06:24:22 UTC 2026","View task info","bdd/features/task-info/task-info.feature.spec.js","",""
"","3625","Should delete task through UI and verify removal from list","Mobile Safari (webkit)","Fri Sep 11 06:24:25 UTC 2026","passed","Fri Sep 11 06:24:29 UTC 2026","Delete task","bdd/features/delete-task/delete-task.feature.spec.js","",""
"","7594","Should create task through complete UI workflow","Mobile Safari (webkit)","Fri Sep 11 06:24:24 UTC 2026","passed","Fri Sep 11 06:24:32 UTC 2026","Create task","bdd/features/create-task/create-task.feature.spec.js","",""
"","2342","Should edit task through complete UI workflow","Desktop Chrome (chromium)","Fri Sep 11 06:24:20 UTC 2026","passed","Fri Sep 11 06:24:22 UTC 2026","Edit task","bdd/features/edit-task/edit-task.feature.spec.js","",""
"","2299","Should switch all UI text and status/priority tag values to Spanish when ES is selected","Mobile Safari (webkit)","Fri Sep 11 06:24:35 UTC 2026","passed","Fri Sep 11 06:24:38 UTC 2026","Language support","bdd/features/translation/language-support.feature.spec.js","",""
"","1033","Should switch all UI text and status/priority tag values to Spanish when ES is selected","Desktop Chrome (chromium)","Fri Sep 11 06:24:22 UTC 2026","passed","Fri Sep 11 06:24:23 UTC 2026","Language support","bdd/features/translation/language-support.feature.spec.js","",""
"","2649","Should create task through complete UI workflow","Desktop Chrome (chromium)","Fri Sep 11 06:24:16 UTC 2026","passed","Fri Sep 11 06:24:19 UTC 2026","Create task","bdd/features/create-task/create-task.feature.spec.js","",""
"","4898","Should edit task through complete UI workflow","Mobile Safari (webkit)","Fri Sep 11 06:24:30 UTC 2026","passed","Fri Sep 11 06:24:35 UTC 2026","Edit task","bdd/features/edit-task/edit-task.feature.spec.js","",""
