"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2538","Should create task through complete UI workflow","Desktop Chrome (chromium)","Fri Sep 18 05:50:22 UTC 2026","passed","Fri Sep 18 05:50:25 UTC 2026","Create task","bdd/features/create-task/create-task.feature.spec.js","",""
"","986","Should view task detail through UI","Desktop Chrome (chromium)","Fri Sep 18 05:50:27 UTC 2026","passed","Fri Sep 18 05:50:28 UTC 2026","View task info","bdd/features/task-info/task-info.feature.spec.js","",""
"","2164","Should switch all UI text and status/priority tag values to Spanish when ES is selected","Mobile Safari (webkit)","Fri Sep 18 05:50:40 UTC 2026","passed","Fri Sep 18 05:50:43 UTC 2026","Language support","bdd/features/translation/language-support.feature.spec.js","",""
"","2259","Should edit task through complete UI workflow","Desktop Chrome (chromium)","Fri Sep 18 05:50:25 UTC 2026","passed","Fri Sep 18 05:50:28 UTC 2026","Edit task","bdd/features/edit-task/edit-task.feature.spec.js","",""
"","2344","Should view task detail through UI","Mobile Safari (webkit)","Fri Sep 18 05:50:39 UTC 2026","passed","Fri Sep 18 05:50:41 UTC 2026","View task info","bdd/features/task-info/task-info.feature.spec.js","",""
"","1199","Should delete task through UI and verify removal from list","Desktop Chrome (chromium)","Fri Sep 18 05:50:22 UTC 2026","passed","Fri Sep 18 05:50:23 UTC 2026","Delete task","bdd/features/delete-task/delete-task.feature.spec.js","",""
"","7481","Should create task through complete UI workflow","Mobile Safari (webkit)","Fri Sep 18 05:50:30 UTC 2026","passed","Fri Sep 18 05:50:37 UTC 2026","Create task","bdd/features/create-task/create-task.feature.spec.js","",""
"","5173","Should edit task through complete UI workflow","Mobile Safari (webkit)","Fri Sep 18 05:50:35 UTC 2026","passed","Fri Sep 18 05:50:40 UTC 2026","Edit task","bdd/features/edit-task/edit-task.feature.spec.js","",""
"","3593","Should delete task through UI and verify removal from list","Mobile Safari (webkit)","Fri Sep 18 05:50:31 UTC 2026","passed","Fri Sep 18 05:50:34 UTC 2026","Delete task","bdd/features/delete-task/delete-task.feature.spec.js","",""
"","1152","Should switch all UI text and status/priority tag values to Spanish when ES is selected","Desktop Chrome (chromium)","Fri Sep 18 05:50:28 UTC 2026","passed","Fri Sep 18 05:50:29 UTC 2026","Language support","bdd/features/translation/language-support.feature.spec.js","",""
