"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Location - spec/create_task/create_task_spec.rb:23","8747","[desktop] should create task","Desktop Chrome","Tue Aug 25 06:46:03 UTC 2026","passed","Tue Aug 25 06:46:12 UTC 2026","","Create task","create_task_spec",""
"Location - spec/task_info/task_info_spec.rb:22","1406","[mobile] should view task info","Mobile (iPhone 12 Pro viewport)","Tue Aug 25 06:46:36 UTC 2026","passed","Tue Aug 25 06:46:38 UTC 2026","","View task info","task_info_spec",""
"Location - spec/edit_task/edit_task_spec.rb:26","9684","[desktop] should edit task","Desktop Chrome","Tue Aug 25 06:46:03 UTC 2026","passed","Tue Aug 25 06:46:13 UTC 2026","","Edit task","edit_task_spec",""
"Location - spec/delete_task/delete_task_spec.rb:21","18166","[desktop] should delete task","Desktop Chrome","Tue Aug 25 06:46:03 UTC 2026","passed","Tue Aug 25 06:46:21 UTC 2026","","Delete task","delete_task_spec",""
"Location - spec/create_task/create_task_spec.rb:23","9996","[mobile] should create task","Mobile (iPhone 12 Pro viewport)","Tue Aug 25 06:46:26 UTC 2026","passed","Tue Aug 25 06:46:36 UTC 2026","","Create task","create_task_spec",""
"Location - spec/translation/language_support_spec.rb:25","1196","[desktop] should switch UI to Spanish when ES is selected","Desktop Chrome","Tue Aug 25 06:46:21 UTC 2026","passed","Tue Aug 25 06:46:23 UTC 2026","","Language support","language_support_spec",""
"Location - spec/task_info/task_info_spec.rb:22","1487","[desktop] should view task info","Desktop Chrome","Tue Aug 25 06:46:12 UTC 2026","passed","Tue Aug 25 06:46:13 UTC 2026","","View task info","task_info_spec",""
"Location - spec/delete_task/delete_task_spec.rb:21","19436","[mobile] should delete task","Mobile (iPhone 12 Pro viewport)","Tue Aug 25 06:46:25 UTC 2026","passed","Tue Aug 25 06:46:45 UTC 2026","","Delete task","delete_task_spec",""
"Location - spec/translation/language_support_spec.rb:25","1134","[mobile] should switch UI to Spanish when ES is selected","Mobile (iPhone 12 Pro viewport)","Tue Aug 25 06:46:45 UTC 2026","passed","Tue Aug 25 06:46:46 UTC 2026","","Language support","language_support_spec",""
"Location - spec/edit_task/edit_task_spec.rb:26","9195","[mobile] should edit task","Mobile (iPhone 12 Pro viewport)","Tue Aug 25 06:46:26 UTC 2026","passed","Tue Aug 25 06:46:35 UTC 2026","","Edit task","edit_task_spec",""
