"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2520","[desktop] should create task","","Tue Aug 25 07:57:46 UTC 2026","passed","Tue Aug 25 07:57:49 UTC 2026","","Create task","",""
"","3263","[desktop] should edit task","","Tue Aug 25 07:59:29 UTC 2026","passed","Tue Aug 25 07:59:32 UTC 2026","","Edit task","",""
"","1149","[mobile] should view task info","","Tue Aug 25 07:59:49 UTC 2026","passed","Tue Aug 25 07:59:50 UTC 2026","","View task info","",""
"","2514","[mobile] should create task","","Tue Aug 25 07:57:56 UTC 2026","passed","Tue Aug 25 07:57:59 UTC 2026","","Create task","",""
"","905","[mobile] should delete task","","Tue Aug 25 07:58:00 UTC 2026","passed","Tue Aug 25 07:58:01 UTC 2026","","Delete task","",""
"","1154","[desktop] should view task info","","Tue Aug 25 07:59:34 UTC 2026","passed","Tue Aug 25 07:59:35 UTC 2026","","View task info","",""
"","856","[desktop] should delete task","","Tue Aug 25 07:57:50 UTC 2026","passed","Tue Aug 25 07:57:51 UTC 2026","","Delete task","",""
"","3413","[mobile] should edit task","","Tue Aug 25 07:59:43 UTC 2026","passed","Tue Aug 25 07:59:46 UTC 2026","","Edit task","",""
"","1221","[mobile] should switch UI to Spanish when ES is selected","","Tue Aug 25 07:59:04 UTC 2026","passed","Tue Aug 25 07:59:05 UTC 2026","","Language support","",""
"","1302","[desktop] should switch UI to Spanish when ES is selected","","Tue Aug 25 07:58:55 UTC 2026","passed","Tue Aug 25 07:58:56 UTC 2026","","Language support","",""
