"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1135","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Wed Jun 03 21:18:43 UTC 2026","passed","Wed Jun 03 21:18:44 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","3133","should delete task","Mobile Safari (webkit)","Wed Jun 03 21:18:44 UTC 2026","passed","Wed Jun 03 21:18:48 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","1024","should view task info","Desktop Chrome (chromium)","Wed Jun 03 21:18:41 UTC 2026","passed","Wed Jun 03 21:18:42 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2126","should view task info","Mobile Safari (webkit)","Wed Jun 03 21:18:52 UTC 2026","passed","Wed Jun 03 21:18:54 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2284","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Wed Jun 03 21:18:53 UTC 2026","passed","Wed Jun 03 21:18:55 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","1049","should delete task","Desktop Chrome (chromium)","Wed Jun 03 21:18:38 UTC 2026","passed","Wed Jun 03 21:18:39 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2383","should edit task","Desktop Chrome (chromium)","Wed Jun 03 21:18:40 UTC 2026","passed","Wed Jun 03 21:18:43 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","4905","should edit task","Mobile Safari (webkit)","Wed Jun 03 21:18:48 UTC 2026","passed","Wed Jun 03 21:18:53 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","7282","should create task","Mobile Safari (webkit)","Wed Jun 03 21:18:44 UTC 2026","passed","Wed Jun 03 21:18:51 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2234","should create task","Desktop Chrome (chromium)","Wed Jun 03 21:18:38 UTC 2026","passed","Wed Jun 03 21:18:40 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
