"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5897","should edit task","Mobile Safari (webkit)","Fri Sep 18 05:51:55 UTC 2026","passed","Fri Sep 18 05:52:01 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","7813","should create task","Mobile Safari (webkit)","Fri Sep 18 05:51:50 UTC 2026","passed","Fri Sep 18 05:51:58 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2421","should edit task","Desktop Chrome (chromium)","Fri Sep 18 05:51:45 UTC 2026","passed","Fri Sep 18 05:51:48 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","3847","should delete task","Mobile Safari (webkit)","Fri Sep 18 05:51:51 UTC 2026","passed","Fri Sep 18 05:51:55 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","1342","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Fri Sep 18 05:51:48 UTC 2026","passed","Fri Sep 18 05:51:49 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","1112","should view task info","Desktop Chrome (chromium)","Fri Sep 18 05:51:47 UTC 2026","passed","Fri Sep 18 05:51:48 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","1190","should delete task","Desktop Chrome (chromium)","Fri Sep 18 05:51:44 UTC 2026","passed","Fri Sep 18 05:51:45 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2088","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Fri Sep 18 05:52:01 UTC 2026","passed","Fri Sep 18 05:52:03 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2550","should create task","Desktop Chrome (chromium)","Fri Sep 18 05:51:44 UTC 2026","passed","Fri Sep 18 05:51:46 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2546","should view task info","Mobile Safari (webkit)","Fri Sep 18 05:51:59 UTC 2026","passed","Fri Sep 18 05:52:02 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
