"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2323","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Sun Jul 26 17:59:30 UTC 2026","passed","Sun Jul 26 17:59:32 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","1395","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Sun Jul 26 17:59:18 UTC 2026","passed","Sun Jul 26 17:59:20 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","1361","should view task info","Desktop Chrome (chromium)","Sun Jul 26 17:59:17 UTC 2026","passed","Sun Jul 26 17:59:19 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2955","should create task","Desktop Chrome (chromium)","Sun Jul 26 17:59:13 UTC 2026","passed","Sun Jul 26 17:59:16 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","3179","should delete task","Mobile Safari (webkit)","Sun Jul 26 17:59:21 UTC 2026","passed","Sun Jul 26 17:59:25 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2177","should view task info","Mobile Safari (webkit)","Sun Jul 26 17:59:29 UTC 2026","passed","Sun Jul 26 17:59:31 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2474","should edit task","Desktop Chrome (chromium)","Sun Jul 26 17:59:16 UTC 2026","passed","Sun Jul 26 17:59:18 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","1358","should delete task","Desktop Chrome (chromium)","Sun Jul 26 17:59:13 UTC 2026","passed","Sun Jul 26 17:59:15 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","7273","should create task","Mobile Safari (webkit)","Sun Jul 26 17:59:21 UTC 2026","passed","Sun Jul 26 17:59:28 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","4850","should edit task","Mobile Safari (webkit)","Sun Jul 26 17:59:25 UTC 2026","passed","Sun Jul 26 17:59:30 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
