"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1835","should have no accessibility violations on create task form","Desktop Chrome (chromium)","Mon Jun 08 15:15:37 UTC 2026","passed","Mon Jun 08 15:15:39 UTC 2026","Create task form - accessibility","tests/create-task/create-task.axe.spec.ts","",""
"","5199","should have no accessibility violations on task info modal","Mobile Safari (webkit)","Mon Jun 08 15:15:42 UTC 2026","passed","Mon Jun 08 15:15:47 UTC 2026","View task info - accessibility","tests/task-info/task-info.axe.spec.ts","",""
"","1269","should have no accessibility violations on task table","Desktop Chrome (chromium)","Mon Jun 08 15:15:40 UTC 2026","passed","Mon Jun 08 15:15:41 UTC 2026","Task table - accessibility","tests/task-table/task-table.axe.spec.ts","",""
"","2433","should have no accessibility violations on task table","Mobile Safari (webkit)","Mon Jun 08 15:15:47 UTC 2026","passed","Mon Jun 08 15:15:49 UTC 2026","Task table - accessibility","tests/task-table/task-table.axe.spec.ts","",""
"","1834","should have no accessibility violations on task info modal","Desktop Chrome (chromium)","Mon Jun 08 15:15:37 UTC 2026","passed","Mon Jun 08 15:15:39 UTC 2026","View task info - accessibility","tests/task-info/task-info.axe.spec.ts","",""
"","5095","should have no accessibility violations on create task form","Mobile Safari (webkit)","Mon Jun 08 15:15:40 UTC 2026","passed","Mon Jun 08 15:15:46 UTC 2026","Create task form - accessibility","tests/create-task/create-task.axe.spec.ts","",""
