"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1650","test_should_delete_task[chromium]","tests.delete_task","Wed Jul 08 13:53:43 UTC 2026","passed","Wed Jul 08 13:53:44 UTC 2026","","test_delete_task","",""
"","2292","test_should_switch_ui_to_spanish_when_es_is_selected[chromium]","tests.translation","Wed Jul 08 13:53:38 UTC 2026","passed","Wed Jul 08 13:53:40 UTC 2026","","test_language_support","",""
"","4137","test_should_edit_task[chromium]","tests.edit_task","Wed Jul 08 13:53:38 UTC 2026","passed","Wed Jul 08 13:53:42 UTC 2026","","test_edit_task","",""
"","2771","test_should_switch_ui_to_spanish_when_es_is_selected[webkit]","tests.translation","Wed Jul 08 13:53:46 UTC 2026","passed","Wed Jul 08 13:53:49 UTC 2026","","test_language_support","",""
"","903","test_should_view_task_info[webkit]","tests.task_info","Wed Jul 08 13:53:51 UTC 2026","passed","Wed Jul 08 13:53:52 UTC 2026","","test_task_info","",""
"","6978","test_should_create_task[webkit]","tests.create_task","Wed Jul 08 13:53:42 UTC 2026","passed","Wed Jul 08 13:53:49 UTC 2026","","test_create_task","",""
"","5439","test_should_edit_task[webkit]","tests.edit_task","Wed Jul 08 13:53:45 UTC 2026","passed","Wed Jul 08 13:53:50 UTC 2026","","test_edit_task","",""
"","3511","test_should_delete_task[webkit]","tests.delete_task","Wed Jul 08 13:53:40 UTC 2026","passed","Wed Jul 08 13:53:43 UTC 2026","","test_delete_task","",""
"","2012","test_should_view_task_info[chromium]","tests.task_info","Wed Jul 08 13:53:43 UTC 2026","passed","Wed Jul 08 13:53:45 UTC 2026","","test_task_info","",""
"","4012","test_should_create_task[chromium]","tests.create_task","Wed Jul 08 13:53:38 UTC 2026","passed","Wed Jul 08 13:53:42 UTC 2026","","test_create_task","",""
