"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2062","should view task info","Mobile Safari (webkit)","Sat Aug 22 19:44:31 UTC 2026","passed","Sat Aug 22 19:44:33 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","4420","should edit task","Mobile Safari (webkit)","Sat Aug 22 19:44:27 UTC 2026","passed","Sat Aug 22 19:44:32 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","1201","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Sat Aug 22 19:44:22 UTC 2026","passed","Sat Aug 22 19:44:24 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2195","should edit task","Desktop Chrome (chromium)","Sat Aug 22 19:44:20 UTC 2026","passed","Sat Aug 22 19:44:22 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","6025","should create task","Mobile Safari (webkit)","Sat Aug 22 19:44:24 UTC 2026","passed","Sat Aug 22 19:44:30 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2103","should delete task","Mobile Safari (webkit)","Sat Aug 22 19:44:25 UTC 2026","passed","Sat Aug 22 19:44:27 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2036","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Sat Aug 22 19:44:32 UTC 2026","passed","Sat Aug 22 19:44:34 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","1114","should delete task","Desktop Chrome (chromium)","Sat Aug 22 19:44:18 UTC 2026","passed","Sat Aug 22 19:44:19 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","1010","should view task info","Desktop Chrome (chromium)","Sat Aug 22 19:44:21 UTC 2026","passed","Sat Aug 22 19:44:22 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2404","should create task","Desktop Chrome (chromium)","Sat Aug 22 19:44:18 UTC 2026","passed","Sat Aug 22 19:44:21 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
