"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7318","Should create task through complete UI workflow","Mobile Safari (webkit)","Sun Jul 26 17:59:37 UTC 2026","passed","Sun Jul 26 17:59:45 UTC 2026","Create task","bdd/features/create-task/create-task.feature.spec.js","",""
"","3332","Should delete task through UI and verify removal from list","Mobile Safari (webkit)","Sun Jul 26 17:59:38 UTC 2026","passed","Sun Jul 26 17:59:42 UTC 2026","Delete task","bdd/features/delete-task/delete-task.feature.spec.js","",""
"","2511","Should edit task through complete UI workflow","Desktop Chrome (chromium)","Sun Jul 26 17:59:33 UTC 2026","passed","Sun Jul 26 17:59:35 UTC 2026","Edit task","bdd/features/edit-task/edit-task.feature.spec.js","",""
"","4675","Should edit task through complete UI workflow","Mobile Safari (webkit)","Sun Jul 26 17:59:42 UTC 2026","passed","Sun Jul 26 17:59:47 UTC 2026","Edit task","bdd/features/edit-task/edit-task.feature.spec.js","",""
"","1516","Should delete task through UI and verify removal from list","Desktop Chrome (chromium)","Sun Jul 26 17:59:30 UTC 2026","passed","Sun Jul 26 17:59:31 UTC 2026","Delete task","bdd/features/delete-task/delete-task.feature.spec.js","",""
"","2764","Should create task through complete UI workflow","Desktop Chrome (chromium)","Sun Jul 26 17:59:30 UTC 2026","passed","Sun Jul 26 17:59:32 UTC 2026","Create task","bdd/features/create-task/create-task.feature.spec.js","",""
"","1290","Should view task detail through UI","Desktop Chrome (chromium)","Sun Jul 26 17:59:34 UTC 2026","passed","Sun Jul 26 17:59:35 UTC 2026","View task info","bdd/features/task-info/task-info.feature.spec.js","",""
"","2434","Should view task detail through UI","Mobile Safari (webkit)","Sun Jul 26 17:59:46 UTC 2026","passed","Sun Jul 26 17:59:49 UTC 2026","View task info","bdd/features/task-info/task-info.feature.spec.js","",""
"","2496","Should switch all UI text and status/priority tag values to Spanish when ES is selected","Mobile Safari (webkit)","Sun Jul 26 17:59:47 UTC 2026","passed","Sun Jul 26 17:59:49 UTC 2026","Language support","bdd/features/translation/language-support.feature.spec.js","",""
"","1437","Should switch all UI text and status/priority tag values to Spanish when ES is selected","Desktop Chrome (chromium)","Sun Jul 26 17:59:35 UTC 2026","passed","Sun Jul 26 17:59:37 UTC 2026","Language support","bdd/features/translation/language-support.feature.spec.js","",""
