"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","817","Should delete task through UI and verify removal from list","Desktop Chrome (chromium)","Thu Sep 17 20:38:29 UTC 2026","passed","Thu Sep 17 20:38:30 UTC 2026","Delete task","bdd/features/delete-task/delete-task.feature.spec.js","",""
"","1622","Should view task detail through UI","Mobile Safari (webkit)","Thu Sep 17 20:38:40 UTC 2026","passed","Thu Sep 17 20:38:42 UTC 2026","View task info","bdd/features/task-info/task-info.feature.spec.js","",""
"","5494","Should create task through complete UI workflow","Mobile Safari (webkit)","Thu Sep 17 20:38:34 UTC 2026","passed","Thu Sep 17 20:38:40 UTC 2026","Create task","bdd/features/create-task/create-task.feature.spec.js","",""
"","1928","Should create task through complete UI workflow","Desktop Chrome (chromium)","Thu Sep 17 20:38:29 UTC 2026","passed","Thu Sep 17 20:38:31 UTC 2026","Create task","bdd/features/create-task/create-task.feature.spec.js","",""
"","1597","Should switch all UI text and status/priority tag values to Spanish when ES is selected","Mobile Safari (webkit)","Thu Sep 17 20:38:41 UTC 2026","passed","Thu Sep 17 20:38:43 UTC 2026","Language support","bdd/features/translation/language-support.feature.spec.js","",""
"","857","Should switch all UI text and status/priority tag values to Spanish when ES is selected","Desktop Chrome (chromium)","Thu Sep 17 20:38:33 UTC 2026","passed","Thu Sep 17 20:38:34 UTC 2026","Language support","bdd/features/translation/language-support.feature.spec.js","",""
"","3714","Should edit task through complete UI workflow","Mobile Safari (webkit)","Thu Sep 17 20:38:38 UTC 2026","passed","Thu Sep 17 20:38:41 UTC 2026","Edit task","bdd/features/edit-task/edit-task.feature.spec.js","",""
"","617","Should view task detail through UI","Desktop Chrome (chromium)","Thu Sep 17 20:38:32 UTC 2026","passed","Thu Sep 17 20:38:33 UTC 2026","View task info","bdd/features/task-info/task-info.feature.spec.js","",""
"","1662","Should edit task through complete UI workflow","Desktop Chrome (chromium)","Thu Sep 17 20:38:31 UTC 2026","passed","Thu Sep 17 20:38:33 UTC 2026","Edit task","bdd/features/edit-task/edit-task.feature.spec.js","",""
"","2605","Should delete task through UI and verify removal from list","Mobile Safari (webkit)","Thu Sep 17 20:38:35 UTC 2026","passed","Thu Sep 17 20:38:38 UTC 2026","Delete task","bdd/features/delete-task/delete-task.feature.spec.js","",""
