"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2038","test_should_view_task_info[chromium]","tests.task_info","Mon Jun 29 08:25:11 UTC 2026","passed","Mon Jun 29 08:25:13 UTC 2026","","test_task_info","",""
"","5116","test_should_edit_task[webkit]","tests.edit_task","Mon Jun 29 08:25:15 UTC 2026","passed","Mon Jun 29 08:25:20 UTC 2026","","test_edit_task","",""
"","2994","test_should_create_task[chromium]","tests.create_task","Mon Jun 29 08:25:08 UTC 2026","passed","Mon Jun 29 08:25:11 UTC 2026","","test_create_task","",""
"","3268","test_should_switch_ui_to_spanish_when_es_is_selected[webkit]","tests.translation","Mon Jun 29 08:25:14 UTC 2026","passed","Mon Jun 29 08:25:18 UTC 2026","","test_language_support","",""
"","3217","test_should_edit_task[chromium]","tests.edit_task","Mon Jun 29 08:25:08 UTC 2026","passed","Mon Jun 29 08:25:11 UTC 2026","","test_edit_task","",""
"","1477","test_should_view_task_info[webkit]","tests.task_info","Mon Jun 29 08:25:19 UTC 2026","passed","Mon Jun 29 08:25:20 UTC 2026","","test_task_info","",""
"","2709","test_should_delete_task[webkit]","tests.delete_task","Mon Jun 29 08:25:11 UTC 2026","passed","Mon Jun 29 08:25:14 UTC 2026","","test_delete_task","",""
"","6745","test_should_create_task[webkit]","tests.create_task","Mon Jun 29 08:25:11 UTC 2026","passed","Mon Jun 29 08:25:18 UTC 2026","","test_create_task","",""
"","1752","test_should_delete_task[chromium]","tests.delete_task","Mon Jun 29 08:25:11 UTC 2026","passed","Mon Jun 29 08:25:13 UTC 2026","","test_delete_task","",""
"","2023","test_should_switch_ui_to_spanish_when_es_is_selected[chromium]","tests.translation","Mon Jun 29 08:25:08 UTC 2026","passed","Mon Jun 29 08:25:10 UTC 2026","","test_language_support","",""
