"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3283","test_should_edit_task[chromium]","tests.edit_task","Fri Sep 11 06:32:24 UTC 2026","passed","Fri Sep 11 06:32:27 UTC 2026","","test_edit_task","",""
"","1937","test_should_switch_ui_to_spanish_when_es_is_selected[chromium]","tests.translation","Fri Sep 11 06:32:24 UTC 2026","passed","Fri Sep 11 06:32:26 UTC 2026","","test_language_support","",""
"","2955","test_should_switch_ui_to_spanish_when_es_is_selected[webkit]","tests.translation","Fri Sep 11 06:32:31 UTC 2026","passed","Fri Sep 11 06:32:34 UTC 2026","","test_language_support","",""
"","1786","test_should_view_task_info[chromium]","tests.task_info","Fri Sep 11 06:32:28 UTC 2026","passed","Fri Sep 11 06:32:30 UTC 2026","","test_task_info","",""
"","1048","test_should_view_task_info[webkit]","tests.task_info","Fri Sep 11 06:32:36 UTC 2026","passed","Fri Sep 11 06:32:37 UTC 2026","","test_task_info","",""
"","3066","test_should_delete_task[webkit]","tests.delete_task","Fri Sep 11 06:32:27 UTC 2026","passed","Fri Sep 11 06:32:30 UTC 2026","","test_delete_task","",""
"","4657","test_should_edit_task[webkit]","tests.edit_task","Fri Sep 11 06:32:32 UTC 2026","passed","Fri Sep 11 06:32:36 UTC 2026","","test_edit_task","",""
"","7220","test_should_create_task[webkit]","tests.create_task","Fri Sep 11 06:32:27 UTC 2026","passed","Fri Sep 11 06:32:35 UTC 2026","","test_create_task","",""
"","1376","test_should_delete_task[chromium]","tests.delete_task","Fri Sep 11 06:32:28 UTC 2026","passed","Fri Sep 11 06:32:29 UTC 2026","","test_delete_task","",""
"","3106","test_should_create_task[chromium]","tests.create_task","Fri Sep 11 06:32:24 UTC 2026","passed","Fri Sep 11 06:32:27 UTC 2026","","test_create_task","",""
