"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1512","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Tue Aug 25 07:58:40 UTC 2026","passed","Tue Aug 25 07:58:41 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2663","should edit task","Desktop Chrome (chromium)","Tue Aug 25 07:58:37 UTC 2026","passed","Tue Aug 25 07:58:40 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","1373","should view task info","Desktop Chrome (chromium)","Tue Aug 25 07:58:39 UTC 2026","passed","Tue Aug 25 07:58:40 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","1431","should delete task","Desktop Chrome (chromium)","Tue Aug 25 07:58:34 UTC 2026","passed","Tue Aug 25 07:58:35 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2932","should create task","Desktop Chrome (chromium)","Tue Aug 25 07:58:34 UTC 2026","passed","Tue Aug 25 07:58:37 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","3172","should delete task","Mobile Safari (webkit)","Tue Aug 25 07:58:43 UTC 2026","passed","Tue Aug 25 07:58:46 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","5137","should edit task","Mobile Safari (webkit)","Tue Aug 25 07:58:47 UTC 2026","passed","Tue Aug 25 07:58:52 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2438","should view task info","Mobile Safari (webkit)","Tue Aug 25 07:58:51 UTC 2026","passed","Tue Aug 25 07:58:54 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2428","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Tue Aug 25 07:58:52 UTC 2026","passed","Tue Aug 25 07:58:55 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","7169","should create task","Mobile Safari (webkit)","Tue Aug 25 07:58:42 UTC 2026","passed","Tue Aug 25 07:58:49 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
