"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1087","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Mon Jun 15 08:18:08 UTC 2026","passed","Mon Jun 15 08:18:09 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","1050","should delete task","Desktop Chrome (chromium)","Mon Jun 15 08:18:03 UTC 2026","passed","Mon Jun 15 08:18:05 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","4760","should edit task","Mobile Safari (webkit)","Mon Jun 15 08:18:16 UTC 2026","passed","Mon Jun 15 08:18:20 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","8796","should create task","Mobile Safari (webkit)","Mon Jun 15 08:18:09 UTC 2026","passed","Mon Jun 15 08:18:18 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2310","should edit task","Desktop Chrome (chromium)","Mon Jun 15 08:18:06 UTC 2026","passed","Mon Jun 15 08:18:08 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","5063","should delete task","Mobile Safari (webkit)","Mon Jun 15 08:18:10 UTC 2026","passed","Mon Jun 15 08:18:15 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","928","should view task info","Desktop Chrome (chromium)","Mon Jun 15 08:18:07 UTC 2026","passed","Mon Jun 15 08:18:08 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2232","should view task info","Mobile Safari (webkit)","Mon Jun 15 08:18:19 UTC 2026","passed","Mon Jun 15 08:18:22 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2274","should create task","Desktop Chrome (chromium)","Mon Jun 15 08:18:03 UTC 2026","passed","Mon Jun 15 08:18:06 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2193","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Mon Jun 15 08:18:20 UTC 2026","passed","Mon Jun 15 08:18:23 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
