"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","795","[mobile] should delete task","","Fri Sep 18 05:53:21 UTC 2026","passed","Fri Sep 18 05:53:22 UTC 2026","","Delete task","",""
"","869","[desktop] should view task info","","Fri Sep 18 05:52:40 UTC 2026","passed","Fri Sep 18 05:52:40 UTC 2026","","View task info","",""
"","1006","[mobile] should switch UI to Spanish when ES is selected","","Fri Sep 18 05:53:11 UTC 2026","passed","Fri Sep 18 05:53:12 UTC 2026","","Language support","",""
"","769","[desktop] should delete task","","Fri Sep 18 05:53:09 UTC 2026","passed","Fri Sep 18 05:53:09 UTC 2026","","Delete task","",""
"","836","[mobile] should view task info","","Fri Sep 18 05:52:53 UTC 2026","passed","Fri Sep 18 05:52:53 UTC 2026","","View task info","",""
"","3101","[desktop] should edit task","","Fri Sep 18 05:52:35 UTC 2026","passed","Fri Sep 18 05:52:38 UTC 2026","","Edit task","",""
"","2989","[mobile] should edit task","","Fri Sep 18 05:52:48 UTC 2026","passed","Fri Sep 18 05:52:51 UTC 2026","","Edit task","",""
"","2624","[mobile] should create task","","Fri Sep 18 05:53:17 UTC 2026","passed","Fri Sep 18 05:53:19 UTC 2026","","Create task","",""
"","1082","[desktop] should switch UI to Spanish when ES is selected","","Fri Sep 18 05:53:02 UTC 2026","passed","Fri Sep 18 05:53:03 UTC 2026","","Language support","",""
"","2755","[desktop] should create task","","Fri Sep 18 05:53:04 UTC 2026","passed","Fri Sep 18 05:53:07 UTC 2026","","Create task","",""
