"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2692","[mobile] should create task","","Thu Sep 17 20:37:34 UTC 2026","passed","Thu Sep 17 20:37:36 UTC 2026","","Create task","",""
"","3184","[mobile] should edit task","","Thu Sep 17 20:37:58 UTC 2026","passed","Thu Sep 17 20:38:01 UTC 2026","","Edit task","",""
"","1172","[mobile] should switch UI to Spanish when ES is selected","","Thu Sep 17 20:37:51 UTC 2026","passed","Thu Sep 17 20:37:52 UTC 2026","","Language support","",""
"","3117","[desktop] should edit task","","Thu Sep 17 20:37:44 UTC 2026","passed","Thu Sep 17 20:37:47 UTC 2026","","Edit task","",""
"","903","[desktop] should view task info","","Thu Sep 17 20:37:49 UTC 2026","passed","Thu Sep 17 20:37:50 UTC 2026","","View task info","",""
"","2796","[desktop] should create task","","Thu Sep 17 20:37:21 UTC 2026","passed","Thu Sep 17 20:37:24 UTC 2026","","Create task","",""
"","1031","[desktop] should switch UI to Spanish when ES is selected","","Thu Sep 17 20:37:42 UTC 2026","passed","Thu Sep 17 20:37:43 UTC 2026","","Language support","",""
"","984","[mobile] should view task info","","Thu Sep 17 20:38:03 UTC 2026","passed","Thu Sep 17 20:38:04 UTC 2026","","View task info","",""
"","769","[mobile] should delete task","","Thu Sep 17 20:37:38 UTC 2026","passed","Thu Sep 17 20:37:39 UTC 2026","","Delete task","",""
"","818","[desktop] should delete task","","Thu Sep 17 20:37:26 UTC 2026","passed","Thu Sep 17 20:37:26 UTC 2026","","Delete task","",""
