"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7423","should delete task","Mobile Safari (webkit)","Sun Sep 06 07:02:29 UTC 2026","passed","Sun Sep 06 07:02:37 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","1028","should view task info","Desktop Chrome (chromium)","Sun Sep 06 07:02:25 UTC 2026","passed","Sun Sep 06 07:02:26 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","5023","should edit task","Mobile Safari (webkit)","Sun Sep 06 07:02:38 UTC 2026","passed","Sun Sep 06 07:02:43 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2249","should view task info","Mobile Safari (webkit)","Sun Sep 06 07:02:42 UTC 2026","passed","Sun Sep 06 07:02:44 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","11714","should create task","Mobile Safari (webkit)","Sun Sep 06 07:02:28 UTC 2026","passed","Sun Sep 06 07:02:40 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","1162","should delete task","Desktop Chrome (chromium)","Sun Sep 06 07:02:20 UTC 2026","passed","Sun Sep 06 07:02:21 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","1166","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Sun Sep 06 07:02:26 UTC 2026","passed","Sun Sep 06 07:02:28 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2387","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Sun Sep 06 07:02:43 UTC 2026","passed","Sun Sep 06 07:02:45 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2342","should edit task","Desktop Chrome (chromium)","Sun Sep 06 07:02:24 UTC 2026","passed","Sun Sep 06 07:02:26 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2582","should create task","Desktop Chrome (chromium)","Sun Sep 06 07:02:20 UTC 2026","passed","Sun Sep 06 07:02:23 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
