"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Location - spec/create_task/create_task_spec.rb:23","5842","[mobile] should create task","Mobile (iPhone 12 Pro viewport)","Sat Jul 25 07:54:42 UTC 2026","passed","Sat Jul 25 07:54:48 UTC 2026","","Create task","create_task_spec",""
"Location - spec/task_info/task_info_spec.rb:22","1172","[desktop] should view task info","Desktop Chrome","Sat Jul 25 07:54:29 UTC 2026","passed","Sat Jul 25 07:54:30 UTC 2026","","View task info","task_info_spec",""
"Location - spec/task_info/task_info_spec.rb:22","1361","[mobile] should view task info","Mobile (iPhone 12 Pro viewport)","Sat Jul 25 07:54:48 UTC 2026","passed","Sat Jul 25 07:54:49 UTC 2026","","View task info","task_info_spec",""
"Location - spec/translation/language_support_spec.rb:25","2290","[desktop] should switch UI to Spanish when ES is selected","Desktop Chrome","Sat Jul 25 07:54:38 UTC 2026","passed","Sat Jul 25 07:54:40 UTC 2026","","Language support","language_support_spec",""
"Location - spec/translation/language_support_spec.rb:25","2092","[mobile] should switch UI to Spanish when ES is selected","Mobile (iPhone 12 Pro viewport)","Sat Jul 25 07:54:56 UTC 2026","passed","Sat Jul 25 07:54:58 UTC 2026","","Language support","language_support_spec",""
"Location - spec/create_task/create_task_spec.rb:23","5628","[desktop] should create task","Desktop Chrome","Sat Jul 25 07:54:23 UTC 2026","passed","Sat Jul 25 07:54:29 UTC 2026","","Create task","create_task_spec",""
"Location - spec/edit_task/edit_task_spec.rb:26","5876","[desktop] should edit task","Desktop Chrome","Sat Jul 25 07:54:23 UTC 2026","passed","Sat Jul 25 07:54:29 UTC 2026","","Edit task","edit_task_spec",""
"Location - spec/edit_task/edit_task_spec.rb:26","5446","[mobile] should edit task","Mobile (iPhone 12 Pro viewport)","Sat Jul 25 07:54:42 UTC 2026","passed","Sat Jul 25 07:54:48 UTC 2026","","Edit task","edit_task_spec",""
"Location - spec/delete_task/delete_task_spec.rb:21","13227","[mobile] should delete task","Mobile (iPhone 12 Pro viewport)","Sat Jul 25 07:54:43 UTC 2026","passed","Sat Jul 25 07:54:56 UTC 2026","","Delete task","delete_task_spec",""
"Location - spec/delete_task/delete_task_spec.rb:21","14772","[desktop] should delete task","Desktop Chrome","Sat Jul 25 07:54:23 UTC 2026","passed","Sat Jul 25 07:54:38 UTC 2026","","Delete task","delete_task_spec",""
