"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4692","test_should_edit_task[webkit]","tests.edit_task","Thu Jun 18 15:42:53 UTC 2026","passed","Thu Jun 18 15:42:58 UTC 2026","","test_edit_task","",""
"","1843","test_should_switch_ui_to_spanish_when_es_is_selected[chromium]","tests.translation","Thu Jun 18 15:42:45 UTC 2026","passed","Thu Jun 18 15:42:47 UTC 2026","","test_language_support","",""
"","6619","test_should_create_task[webkit]","tests.create_task","Thu Jun 18 15:42:49 UTC 2026","passed","Thu Jun 18 15:42:56 UTC 2026","","test_create_task","",""
"","2788","test_should_create_task[chromium]","tests.create_task","Thu Jun 18 15:42:45 UTC 2026","passed","Thu Jun 18 15:42:47 UTC 2026","","test_create_task","",""
"","2567","test_should_delete_task[webkit]","tests.delete_task","Thu Jun 18 15:42:49 UTC 2026","passed","Thu Jun 18 15:42:52 UTC 2026","","test_delete_task","",""
"","745","test_should_delete_task[chromium]","tests.delete_task","Thu Jun 18 15:42:48 UTC 2026","passed","Thu Jun 18 15:42:49 UTC 2026","","test_delete_task","",""
"","871","test_should_view_task_info[chromium]","tests.task_info","Thu Jun 18 15:42:48 UTC 2026","passed","Thu Jun 18 15:42:49 UTC 2026","","test_task_info","",""
"","4603","test_should_switch_ui_to_spanish_when_es_is_selected[webkit]","tests.translation","Thu Jun 18 15:42:50 UTC 2026","passed","Thu Jun 18 15:42:54 UTC 2026","","test_language_support","",""
"","3044","test_should_edit_task[chromium]","tests.edit_task","Thu Jun 18 15:42:45 UTC 2026","passed","Thu Jun 18 15:42:48 UTC 2026","","test_edit_task","",""
"","1170","test_should_view_task_info[webkit]","tests.task_info","Thu Jun 18 15:42:57 UTC 2026","passed","Thu Jun 18 15:42:58 UTC 2026","","test_task_info","",""
