"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","981","test_should_view_task_info[webkit]","tests.task_info","Tue Aug 25 06:46:52 UTC 2026","passed","Tue Aug 25 06:46:53 UTC 2026","","test_task_info","",""
"","7946","test_should_create_task[webkit]","tests.create_task","Tue Aug 25 06:46:43 UTC 2026","passed","Tue Aug 25 06:46:50 UTC 2026","","test_create_task","",""
"","3976","test_should_create_task[chromium]","tests.create_task","Tue Aug 25 06:46:38 UTC 2026","passed","Tue Aug 25 06:46:42 UTC 2026","","test_create_task","",""
"","1985","test_should_view_task_info[chromium]","tests.task_info","Tue Aug 25 06:46:43 UTC 2026","passed","Tue Aug 25 06:46:45 UTC 2026","","test_task_info","",""
"","3894","test_should_delete_task[webkit]","tests.delete_task","Tue Aug 25 06:46:40 UTC 2026","passed","Tue Aug 25 06:46:44 UTC 2026","","test_delete_task","",""
"","4184","test_should_edit_task[chromium]","tests.edit_task","Tue Aug 25 06:46:39 UTC 2026","passed","Tue Aug 25 06:46:43 UTC 2026","","test_edit_task","",""
"","2650","test_should_switch_ui_to_spanish_when_es_is_selected[webkit]","tests.translation","Tue Aug 25 06:46:46 UTC 2026","passed","Tue Aug 25 06:46:49 UTC 2026","","test_language_support","",""
"","2416","test_should_switch_ui_to_spanish_when_es_is_selected[chromium]","tests.translation","Tue Aug 25 06:46:38 UTC 2026","passed","Tue Aug 25 06:46:41 UTC 2026","","test_language_support","",""
"","5057","test_should_edit_task[webkit]","tests.edit_task","Tue Aug 25 06:46:45 UTC 2026","passed","Tue Aug 25 06:46:50 UTC 2026","","test_edit_task","",""
"","1767","test_should_delete_task[chromium]","tests.delete_task","Tue Aug 25 06:46:43 UTC 2026","passed","Tue Aug 25 06:46:45 UTC 2026","","test_delete_task","",""
