"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Location - spec/translation/language_support_spec.rb:25","1304","[desktop] should switch UI to Spanish when ES is selected","Desktop Chrome","Thu Sep 17 20:35:26 UTC 2026","passed","Thu Sep 17 20:35:27 UTC 2026","","Language support","language_support_spec",""
"Location - spec/translation/language_support_spec.rb:25","1039","[mobile] should switch UI to Spanish when ES is selected","Mobile (iPhone 12 Pro viewport)","Thu Sep 17 20:35:48 UTC 2026","passed","Thu Sep 17 20:35:49 UTC 2026","","Language support","language_support_spec",""
"Location - spec/edit_task/edit_task_spec.rb:26","11042","[desktop] should edit task","Desktop Chrome","Thu Sep 17 20:35:08 UTC 2026","passed","Thu Sep 17 20:35:19 UTC 2026","","Edit task","edit_task_spec",""
"Location - spec/edit_task/edit_task_spec.rb:26","9575","[mobile] should edit task","Mobile (iPhone 12 Pro viewport)","Thu Sep 17 20:35:31 UTC 2026","passed","Thu Sep 17 20:35:40 UTC 2026","","Edit task","edit_task_spec",""
"Location - spec/create_task/create_task_spec.rb:23","8708","[desktop] should create task","Desktop Chrome","Thu Sep 17 20:35:08 UTC 2026","passed","Thu Sep 17 20:35:17 UTC 2026","","Create task","create_task_spec",""
"Location - spec/delete_task/delete_task_spec.rb:21","17774","[mobile] should delete task","Mobile (iPhone 12 Pro viewport)","Thu Sep 17 20:35:31 UTC 2026","passed","Thu Sep 17 20:35:48 UTC 2026","","Delete task","delete_task_spec",""
"Location - spec/task_info/task_info_spec.rb:22","1137","[mobile] should view task info","Mobile (iPhone 12 Pro viewport)","Thu Sep 17 20:35:39 UTC 2026","passed","Thu Sep 17 20:35:40 UTC 2026","","View task info","task_info_spec",""
"Location - spec/delete_task/delete_task_spec.rb:21","18208","[desktop] should delete task","Desktop Chrome","Thu Sep 17 20:35:08 UTC 2026","passed","Thu Sep 17 20:35:26 UTC 2026","","Delete task","delete_task_spec",""
"Location - spec/create_task/create_task_spec.rb:23","9055","[mobile] should create task","Mobile (iPhone 12 Pro viewport)","Thu Sep 17 20:35:30 UTC 2026","passed","Thu Sep 17 20:35:39 UTC 2026","","Create task","create_task_spec",""
"Location - spec/task_info/task_info_spec.rb:22","1857","[desktop] should view task info","Desktop Chrome","Thu Sep 17 20:35:17 UTC 2026","passed","Thu Sep 17 20:35:19 UTC 2026","","View task info","task_info_spec",""
