"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3127","[mobile] should create task","","Wed Jul 08 13:53:48 UTC 2026","passed","Wed Jul 08 13:53:51 UTC 2026","","Create task","",""
"","3407","[mobile] should edit task","","Wed Jul 08 13:53:37 UTC 2026","passed","Wed Jul 08 13:53:40 UTC 2026","","Edit task","",""
"","1100","[desktop] should view task info","","Wed Jul 08 13:53:29 UTC 2026","passed","Wed Jul 08 13:53:30 UTC 2026","","View task info","",""
"","1161","[mobile] should switch UI to Spanish when ES is selected","","Wed Jul 08 13:53:34 UTC 2026","passed","Wed Jul 08 13:53:35 UTC 2026","","Language support","",""
"","3047","[desktop] should create task","","Wed Jul 08 13:53:35 UTC 2026","passed","Wed Jul 08 13:53:38 UTC 2026","","Create task","",""
"","994","[desktop] should delete task","","Wed Jul 08 13:53:40 UTC 2026","passed","Wed Jul 08 13:53:41 UTC 2026","","Delete task","",""
"","1259","[desktop] should switch UI to Spanish when ES is selected","","Wed Jul 08 13:53:26 UTC 2026","passed","Wed Jul 08 13:53:28 UTC 2026","","Language support","",""
"","1108","[mobile] should view task info","","Wed Jul 08 13:53:42 UTC 2026","passed","Wed Jul 08 13:53:43 UTC 2026","","View task info","",""
"","3359","[desktop] should edit task","","Wed Jul 08 13:53:24 UTC 2026","passed","Wed Jul 08 13:53:27 UTC 2026","","Edit task","",""
"","1025","[mobile] should delete task","","Wed Jul 08 13:53:53 UTC 2026","passed","Wed Jul 08 13:53:54 UTC 2026","","Delete task","",""
