"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1156","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Thu May 28 08:18:56 UTC 2026","passed","Thu May 28 08:18:57 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","6915","should edit task","Mobile Safari (webkit)","Thu May 28 08:19:04 UTC 2026","passed","Thu May 28 08:19:11 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","9621","should create task","Mobile Safari (webkit)","Thu May 28 08:18:57 UTC 2026","passed","Thu May 28 08:19:07 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","5521","should delete task","Mobile Safari (webkit)","Thu May 28 08:18:58 UTC 2026","passed","Thu May 28 08:19:03 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2460","should edit task","Desktop Chrome (chromium)","Thu May 28 08:18:53 UTC 2026","passed","Thu May 28 08:18:56 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2649","should create task","Desktop Chrome (chromium)","Thu May 28 08:18:52 UTC 2026","passed","Thu May 28 08:18:54 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","1187","should view task info","Desktop Chrome (chromium)","Thu May 28 08:18:55 UTC 2026","passed","Thu May 28 08:18:56 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2916","should view task info","Mobile Safari (webkit)","Thu May 28 08:19:08 UTC 2026","passed","Thu May 28 08:19:11 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","1269","should delete task","Desktop Chrome (chromium)","Thu May 28 08:18:52 UTC 2026","passed","Thu May 28 08:18:53 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2226","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Thu May 28 08:19:11 UTC 2026","passed","Thu May 28 08:19:13 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
