"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1603","Should view task detail through UI","Desktop Chrome (chromium)","Tue Aug 25 07:57:58 UTC 2026","passed","Tue Aug 25 07:57:59 UTC 2026","View task info","bdd/features/task-info/task-info.feature.spec.js","",""
"","2372","Should view task detail through UI","Mobile Safari (webkit)","Tue Aug 25 07:58:12 UTC 2026","passed","Tue Aug 25 07:58:14 UTC 2026","View task info","bdd/features/task-info/task-info.feature.spec.js","",""
"","1636","Should switch all UI text and status/priority tag values to Spanish when ES is selected","Desktop Chrome (chromium)","Tue Aug 25 07:57:59 UTC 2026","passed","Tue Aug 25 07:58:00 UTC 2026","Language support","bdd/features/translation/language-support.feature.spec.js","",""
"","2715","Should switch all UI text and status/priority tag values to Spanish when ES is selected","Mobile Safari (webkit)","Tue Aug 25 07:58:13 UTC 2026","passed","Tue Aug 25 07:58:15 UTC 2026","Language support","bdd/features/translation/language-support.feature.spec.js","",""
"","1458","Should delete task through UI and verify removal from list","Desktop Chrome (chromium)","Tue Aug 25 07:57:54 UTC 2026","passed","Tue Aug 25 07:57:55 UTC 2026","Delete task","bdd/features/delete-task/delete-task.feature.spec.js","",""
"","7684","Should create task through complete UI workflow","Mobile Safari (webkit)","Tue Aug 25 07:58:02 UTC 2026","passed","Tue Aug 25 07:58:09 UTC 2026","Create task","bdd/features/create-task/create-task.feature.spec.js","",""
"","2680","Should edit task through complete UI workflow","Desktop Chrome (chromium)","Tue Aug 25 07:57:56 UTC 2026","passed","Tue Aug 25 07:57:59 UTC 2026","Edit task","bdd/features/edit-task/edit-task.feature.spec.js","",""
"","3008","Should create task through complete UI workflow","Desktop Chrome (chromium)","Tue Aug 25 07:57:54 UTC 2026","passed","Tue Aug 25 07:57:57 UTC 2026","Create task","bdd/features/create-task/create-task.feature.spec.js","",""
"","3735","Should delete task through UI and verify removal from list","Mobile Safari (webkit)","Tue Aug 25 07:58:03 UTC 2026","passed","Tue Aug 25 07:58:06 UTC 2026","Delete task","bdd/features/delete-task/delete-task.feature.spec.js","",""
"","4917","Should edit task through complete UI workflow","Mobile Safari (webkit)","Tue Aug 25 07:58:08 UTC 2026","passed","Tue Aug 25 07:58:12 UTC 2026","Edit task","bdd/features/edit-task/edit-task.feature.spec.js","",""
