"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","954","should view task info","Desktop Chrome (chromium)","Tue Jun 16 08:26:06 UTC 2026","passed","Tue Jun 16 08:26:07 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2259","should create task","Desktop Chrome (chromium)","Tue Jun 16 08:26:01 UTC 2026","passed","Tue Jun 16 08:26:04 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2092","should edit task","Desktop Chrome (chromium)","Tue Jun 16 08:26:05 UTC 2026","passed","Tue Jun 16 08:26:07 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","957","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Tue Jun 16 08:26:07 UTC 2026","passed","Tue Jun 16 08:26:08 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","994","should delete task","Desktop Chrome (chromium)","Tue Jun 16 08:26:01 UTC 2026","passed","Tue Jun 16 08:26:02 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","6909","should delete task","Mobile Safari (webkit)","Tue Jun 16 08:26:09 UTC 2026","passed","Tue Jun 16 08:26:16 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2250","should view task info","Mobile Safari (webkit)","Tue Jun 16 08:26:22 UTC 2026","passed","Tue Jun 16 08:26:24 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","10850","should create task","Mobile Safari (webkit)","Tue Jun 16 08:26:08 UTC 2026","passed","Tue Jun 16 08:26:19 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2387","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Tue Jun 16 08:26:22 UTC 2026","passed","Tue Jun 16 08:26:25 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","4624","should edit task","Mobile Safari (webkit)","Tue Jun 16 08:26:18 UTC 2026","passed","Tue Jun 16 08:26:22 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
