"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2169","Should switch all UI text and status/priority tag values to Spanish when ES is selected","Mobile Safari (webkit)","Sun Sep 06 07:02:33 UTC 2026","passed","Sun Sep 06 07:02:35 UTC 2026","Language support","bdd/features/translation/language-support.feature.spec.js","",""
"","9372","Should create task through complete UI workflow","Mobile Safari (webkit)","Sun Sep 06 07:02:20 UTC 2026","passed","Sun Sep 06 07:02:30 UTC 2026","Create task","bdd/features/create-task/create-task.feature.spec.js","",""
"","5439","Should delete task through UI and verify removal from list","Mobile Safari (webkit)","Sun Sep 06 07:02:21 UTC 2026","passed","Sun Sep 06 07:02:27 UTC 2026","Delete task","bdd/features/delete-task/delete-task.feature.spec.js","",""
"","1202","Should delete task through UI and verify removal from list","Desktop Chrome (chromium)","Sun Sep 06 07:02:13 UTC 2026","passed","Sun Sep 06 07:02:14 UTC 2026","Delete task","bdd/features/delete-task/delete-task.feature.spec.js","",""
"","1126","Should switch all UI text and status/priority tag values to Spanish when ES is selected","Desktop Chrome (chromium)","Sun Sep 06 07:02:18 UTC 2026","passed","Sun Sep 06 07:02:19 UTC 2026","Language support","bdd/features/translation/language-support.feature.spec.js","",""
"","2162","Should view task detail through UI","Mobile Safari (webkit)","Sun Sep 06 07:02:32 UTC 2026","passed","Sun Sep 06 07:02:34 UTC 2026","View task info","bdd/features/task-info/task-info.feature.spec.js","",""
"","4995","Should edit task through complete UI workflow","Mobile Safari (webkit)","Sun Sep 06 07:02:28 UTC 2026","passed","Sun Sep 06 07:02:33 UTC 2026","Edit task","bdd/features/edit-task/edit-task.feature.spec.js","",""
"","1041","Should view task detail through UI","Desktop Chrome (chromium)","Sun Sep 06 07:02:17 UTC 2026","passed","Sun Sep 06 07:02:18 UTC 2026","View task info","bdd/features/task-info/task-info.feature.spec.js","",""
"","2555","Should create task through complete UI workflow","Desktop Chrome (chromium)","Sun Sep 06 07:02:13 UTC 2026","passed","Sun Sep 06 07:02:15 UTC 2026","Create task","bdd/features/create-task/create-task.feature.spec.js","",""
"","2301","Should edit task through complete UI workflow","Desktop Chrome (chromium)","Sun Sep 06 07:02:16 UTC 2026","passed","Sun Sep 06 07:02:18 UTC 2026","Edit task","bdd/features/edit-task/edit-task.feature.spec.js","",""
