"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1032","[mobile] should view task info","","Fri Sep 11 06:25:27 UTC 2026","passed","Fri Sep 11 06:25:28 UTC 2026","","View task info","",""
"","856","[mobile] should delete task","","Fri Sep 11 06:25:05 UTC 2026","passed","Fri Sep 11 06:25:06 UTC 2026","","Delete task","",""
"","2952","[mobile] should edit task","","Fri Sep 11 06:25:22 UTC 2026","passed","Fri Sep 11 06:25:24 UTC 2026","","Edit task","",""
"","794","[desktop] should delete task","","Fri Sep 11 06:24:52 UTC 2026","passed","Fri Sep 11 06:24:53 UTC 2026","","Delete task","",""
"","2831","[desktop] should create task","","Fri Sep 11 06:24:47 UTC 2026","passed","Fri Sep 11 06:24:50 UTC 2026","","Create task","",""
"","3033","[desktop] should edit task","","Fri Sep 11 06:25:09 UTC 2026","passed","Fri Sep 11 06:25:12 UTC 2026","","Edit task","",""
"","829","[desktop] should view task info","","Fri Sep 11 06:25:14 UTC 2026","passed","Fri Sep 11 06:25:14 UTC 2026","","View task info","",""
"","827","[desktop] should switch UI to Spanish when ES is selected","","Fri Sep 11 06:23:46 UTC 2026","passed","Fri Sep 11 06:23:47 UTC 2026","","Language support","",""
"","2773","[mobile] should create task","","Fri Sep 11 06:25:00 UTC 2026","passed","Fri Sep 11 06:25:03 UTC 2026","","Create task","",""
"","816","[mobile] should switch UI to Spanish when ES is selected","","Fri Sep 11 06:23:53 UTC 2026","passed","Fri Sep 11 06:23:53 UTC 2026","","Language support","",""
