"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2393","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Wed Jul 08 08:08:18 UTC 2026","passed","Wed Jul 08 08:08:20 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2496","should edit task","Desktop Chrome (chromium)","Wed Jul 08 08:08:04 UTC 2026","passed","Wed Jul 08 08:08:06 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","1567","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Wed Jul 08 08:08:06 UTC 2026","passed","Wed Jul 08 08:08:08 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2644","should create task","Desktop Chrome (chromium)","Wed Jul 08 08:08:01 UTC 2026","passed","Wed Jul 08 08:08:03 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","1448","should delete task","Desktop Chrome (chromium)","Wed Jul 08 08:08:01 UTC 2026","passed","Wed Jul 08 08:08:02 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","8160","should create task","Mobile Safari (webkit)","Wed Jul 08 08:08:07 UTC 2026","passed","Wed Jul 08 08:08:16 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2505","should view task info","Mobile Safari (webkit)","Wed Jul 08 08:08:17 UTC 2026","passed","Wed Jul 08 08:08:20 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","3535","should delete task","Mobile Safari (webkit)","Wed Jul 08 08:08:09 UTC 2026","passed","Wed Jul 08 08:08:12 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","1337","should view task info","Desktop Chrome (chromium)","Wed Jul 08 08:08:05 UTC 2026","passed","Wed Jul 08 08:08:06 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","5097","should edit task","Mobile Safari (webkit)","Wed Jul 08 08:08:13 UTC 2026","passed","Wed Jul 08 08:08:18 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
