"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1714","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Sun Jun 07 07:02:08 UTC 2026","passed","Sun Jun 07 07:02:10 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","1994","should create task","Desktop Chrome (chromium)","Sun Jun 07 07:01:56 UTC 2026","passed","Sun Jun 07 07:01:58 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","877","should delete task","Desktop Chrome (chromium)","Sun Jun 07 07:01:56 UTC 2026","passed","Sun Jun 07 07:01:57 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","5467","should create task","Mobile Safari (webkit)","Sun Jun 07 07:02:01 UTC 2026","passed","Sun Jun 07 07:02:06 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","1959","should delete task","Mobile Safari (webkit)","Sun Jun 07 07:02:02 UTC 2026","passed","Sun Jun 07 07:02:04 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","4030","should edit task","Mobile Safari (webkit)","Sun Jun 07 07:02:04 UTC 2026","passed","Sun Jun 07 07:02:08 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","1970","should edit task","Desktop Chrome (chromium)","Sun Jun 07 07:01:58 UTC 2026","passed","Sun Jun 07 07:02:00 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","1705","should view task info","Mobile Safari (webkit)","Sun Jun 07 07:02:07 UTC 2026","passed","Sun Jun 07 07:02:09 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","841","should view task info","Desktop Chrome (chromium)","Sun Jun 07 07:01:59 UTC 2026","passed","Sun Jun 07 07:02:00 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","924","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Sun Jun 07 07:02:00 UTC 2026","passed","Sun Jun 07 07:02:01 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
