"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1624","test_should_view_task_info[chromium]","tests.task_info","Mon Jul 06 07:28:01 UTC 2026","passed","Mon Jul 06 07:28:03 UTC 2026","","test_task_info","",""
"","7353","test_should_create_task[webkit]","tests.create_task","Mon Jul 06 07:28:00 UTC 2026","passed","Mon Jul 06 07:28:08 UTC 2026","","test_create_task","",""
"","1401","test_should_view_task_info[webkit]","tests.task_info","Mon Jul 06 07:28:09 UTC 2026","passed","Mon Jul 06 07:28:10 UTC 2026","","test_task_info","",""
"","4812","test_should_edit_task[webkit]","tests.edit_task","Mon Jul 06 07:28:05 UTC 2026","passed","Mon Jul 06 07:28:10 UTC 2026","","test_edit_task","",""
"","3792","test_should_edit_task[chromium]","tests.edit_task","Mon Jul 06 07:27:57 UTC 2026","passed","Mon Jul 06 07:28:00 UTC 2026","","test_edit_task","",""
"","2129","test_should_switch_ui_to_spanish_when_es_is_selected[chromium]","tests.translation","Mon Jul 06 07:27:57 UTC 2026","passed","Mon Jul 06 07:27:59 UTC 2026","","test_language_support","",""
"","3576","test_should_switch_ui_to_spanish_when_es_is_selected[webkit]","tests.translation","Mon Jul 06 07:28:03 UTC 2026","passed","Mon Jul 06 07:28:07 UTC 2026","","test_language_support","",""
"","4303","test_should_delete_task[webkit]","tests.delete_task","Mon Jul 06 07:27:59 UTC 2026","passed","Mon Jul 06 07:28:03 UTC 2026","","test_delete_task","",""
"","1282","test_should_delete_task[chromium]","tests.delete_task","Mon Jul 06 07:28:01 UTC 2026","passed","Mon Jul 06 07:28:02 UTC 2026","","test_delete_task","",""
"","3537","test_should_create_task[chromium]","tests.create_task","Mon Jul 06 07:27:57 UTC 2026","passed","Mon Jul 06 07:28:00 UTC 2026","","test_create_task","",""
