"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5200","should create task","Mobile Safari (webkit)","Thu Jun 18 15:21:57 UTC 2026","passed","Thu Jun 18 15:22:02 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","1789","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Thu Jun 18 15:22:04 UTC 2026","passed","Thu Jun 18 15:22:06 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","782","should view task info","Desktop Chrome (chromium)","Thu Jun 18 15:21:55 UTC 2026","passed","Thu Jun 18 15:21:56 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","4371","should edit task","Mobile Safari (webkit)","Thu Jun 18 15:21:59 UTC 2026","passed","Thu Jun 18 15:22:04 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","881","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Thu Jun 18 15:21:56 UTC 2026","passed","Thu Jun 18 15:21:57 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2070","should edit task","Desktop Chrome (chromium)","Thu Jun 18 15:21:54 UTC 2026","passed","Thu Jun 18 15:21:56 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","891","should delete task","Desktop Chrome (chromium)","Thu Jun 18 15:21:53 UTC 2026","passed","Thu Jun 18 15:21:54 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","1891","should view task info","Mobile Safari (webkit)","Thu Jun 18 15:22:03 UTC 2026","passed","Thu Jun 18 15:22:04 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","1680","should delete task","Mobile Safari (webkit)","Thu Jun 18 15:21:57 UTC 2026","passed","Thu Jun 18 15:21:59 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2028","should create task","Desktop Chrome (chromium)","Thu Jun 18 15:21:53 UTC 2026","passed","Thu Jun 18 15:21:55 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
