"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3117","test_should_delete_task[webkit]","tests.delete_task","Sun Jun 28 17:11:47 UTC 2026","passed","Sun Jun 28 17:11:50 UTC 2026","","test_delete_task","",""
"","1689","test_should_delete_task[chromium]","tests.delete_task","Sun Jun 28 17:11:50 UTC 2026","passed","Sun Jun 28 17:11:51 UTC 2026","","test_delete_task","",""
"","1913","test_should_view_task_info[chromium]","tests.task_info","Sun Jun 28 17:11:50 UTC 2026","passed","Sun Jun 28 17:11:52 UTC 2026","","test_task_info","",""
"","873","test_should_view_task_info[webkit]","tests.task_info","Sun Jun 28 17:11:57 UTC 2026","passed","Sun Jun 28 17:11:58 UTC 2026","","test_task_info","",""
"","2101","test_should_switch_ui_to_spanish_when_es_is_selected[webkit]","tests.translation","Sun Jun 28 17:11:53 UTC 2026","passed","Sun Jun 28 17:11:55 UTC 2026","","test_language_support","",""
"","3297","test_should_create_task[chromium]","tests.create_task","Sun Jun 28 17:11:45 UTC 2026","passed","Sun Jun 28 17:11:49 UTC 2026","","test_create_task","",""
"","7178","test_should_create_task[webkit]","tests.create_task","Sun Jun 28 17:11:49 UTC 2026","passed","Sun Jun 28 17:11:56 UTC 2026","","test_create_task","",""
"","4016","test_should_edit_task[chromium]","tests.edit_task","Sun Jun 28 17:11:45 UTC 2026","passed","Sun Jun 28 17:11:49 UTC 2026","","test_edit_task","",""
"","2083","test_should_switch_ui_to_spanish_when_es_is_selected[chromium]","tests.translation","Sun Jun 28 17:11:45 UTC 2026","passed","Sun Jun 28 17:11:47 UTC 2026","","test_language_support","",""
"","5221","test_should_edit_task[webkit]","tests.edit_task","Sun Jun 28 17:11:51 UTC 2026","passed","Sun Jun 28 17:11:56 UTC 2026","","test_edit_task","",""
