"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7201","should create task","Mobile Safari (webkit)","Thu May 28 18:29:20 UTC 2026","passed","Thu May 28 18:29:28 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2252","should create task","Desktop Chrome (chromium)","Thu May 28 18:29:15 UTC 2026","passed","Thu May 28 18:29:17 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2112","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Thu May 28 18:29:30 UTC 2026","passed","Thu May 28 18:29:32 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2026","should view task info","Mobile Safari (webkit)","Thu May 28 18:29:29 UTC 2026","passed","Thu May 28 18:29:31 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","4758","should edit task","Mobile Safari (webkit)","Thu May 28 18:29:25 UTC 2026","passed","Thu May 28 18:29:30 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","3118","should delete task","Mobile Safari (webkit)","Thu May 28 18:29:21 UTC 2026","passed","Thu May 28 18:29:24 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","1029","should delete task","Desktop Chrome (chromium)","Thu May 28 18:29:15 UTC 2026","passed","Thu May 28 18:29:16 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","1071","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Thu May 28 18:29:19 UTC 2026","passed","Thu May 28 18:29:21 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2311","should edit task","Desktop Chrome (chromium)","Thu May 28 18:29:17 UTC 2026","passed","Thu May 28 18:29:20 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","943","should view task info","Desktop Chrome (chromium)","Thu May 28 18:29:18 UTC 2026","passed","Thu May 28 18:29:19 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
