"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2711","[mobile] should create task","","Wed Jul 08 22:26:05 UTC 2026","passed","Wed Jul 08 22:26:08 UTC 2026","","Create task","",""
"","3359","[desktop] should edit task","","Wed Jul 08 22:24:49 UTC 2026","passed","Wed Jul 08 22:24:53 UTC 2026","","Edit task","",""
"","3298","[mobile] should edit task","","Wed Jul 08 22:25:02 UTC 2026","passed","Wed Jul 08 22:25:05 UTC 2026","","Edit task","",""
"","1094","[desktop] should view task info","","Wed Jul 08 22:24:55 UTC 2026","passed","Wed Jul 08 22:24:56 UTC 2026","","View task info","",""
"","1238","[desktop] should switch UI to Spanish when ES is selected","","Wed Jul 08 22:24:29 UTC 2026","passed","Wed Jul 08 22:24:30 UTC 2026","","Language support","",""
"","1093","[mobile] should switch UI to Spanish when ES is selected","","Wed Jul 08 22:24:37 UTC 2026","passed","Wed Jul 08 22:24:38 UTC 2026","","Language support","",""
"","1049","[desktop] should delete task","","Wed Jul 08 22:25:57 UTC 2026","passed","Wed Jul 08 22:25:58 UTC 2026","","Delete task","",""
"","4270","[desktop] should create task","","Wed Jul 08 22:25:51 UTC 2026","passed","Wed Jul 08 22:25:55 UTC 2026","","Create task","",""
"","1015","[mobile] should delete task","","Wed Jul 08 22:26:10 UTC 2026","passed","Wed Jul 08 22:26:11 UTC 2026","","Delete task","",""
"","1281","[mobile] should view task info","","Wed Jul 08 22:25:08 UTC 2026","passed","Wed Jul 08 22:25:09 UTC 2026","","View task info","",""
