"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12610","Should have no accessibility violations on task info modal","","Thu Sep 17 20:34:14 UTC 2026","passed","Thu Sep 17 20:34:27 UTC 2026","","test.desktop.taskInfo.TaskInfoAccessibilityTest","test.desktop.taskInfo.TaskInfoAccessibilityTest","shouldHaveNoAccessibilityViolationsOnTaskInfoModal"
"","16229","Should have no accessibility violations on create task form","","Thu Sep 17 20:34:14 UTC 2026","passed","Thu Sep 17 20:34:30 UTC 2026","","test.mobile.createTask.CreateTaskAccessibilityTest","test.mobile.createTask.CreateTaskAccessibilityTest","shouldHaveNoAccessibilityViolationsOnCreateTaskForm"
"","12265","Should have no accessibility violations on task info modal","","Thu Sep 17 20:34:14 UTC 2026","passed","Thu Sep 17 20:34:27 UTC 2026","","test.mobile.taskInfo.TaskInfoAccessibilityTest","test.mobile.taskInfo.TaskInfoAccessibilityTest","shouldHaveNoAccessibilityViolationsOnTaskInfoModal"
"","11768","Should have no accessibility violations on create task form","","Thu Sep 17 20:34:14 UTC 2026","passed","Thu Sep 17 20:34:26 UTC 2026","","test.desktop.createTask.CreateTaskAccessibilityTest","test.desktop.createTask.CreateTaskAccessibilityTest","shouldHaveNoAccessibilityViolationsOnCreateTaskForm"
"","11641","Should have no accessibility violations on task table","","Thu Sep 17 20:34:14 UTC 2026","passed","Thu Sep 17 20:34:26 UTC 2026","","test.desktop.taskTable.TaskTableAccessibilityTest","test.desktop.taskTable.TaskTableAccessibilityTest","shouldHaveNoAccessibilityViolationsOnTaskTable"
"","15627","Should have no accessibility violations on task table","","Thu Sep 17 20:34:14 UTC 2026","passed","Thu Sep 17 20:34:30 UTC 2026","","test.mobile.taskTable.TaskTableAccessibilityTest","test.mobile.taskTable.TaskTableAccessibilityTest","shouldHaveNoAccessibilityViolationsOnTaskTable"
