"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Location - spec/task_info/task_info_spec.rb:22","1658","[mobile] should view task info","Mobile (iPhone 12 Pro viewport)","Sat Aug 22 15:45:28 UTC 2026","passed","Sat Aug 22 15:45:29 UTC 2026","","View task info","task_info_spec",""
"Location - spec/delete_task/delete_task_spec.rb:21","19141","[mobile] should delete task","Mobile (iPhone 12 Pro viewport)","Sat Aug 22 15:45:19 UTC 2026","passed","Sat Aug 22 15:45:38 UTC 2026","","Delete task","delete_task_spec",""
"Location - spec/edit_task/edit_task_spec.rb:26","10134","[desktop] should edit task","Desktop Chrome","Sat Aug 22 15:44:56 UTC 2026","passed","Sat Aug 22 15:45:06 UTC 2026","","Edit task","edit_task_spec",""
"Location - spec/delete_task/delete_task_spec.rb:21","18755","[desktop] should delete task","Desktop Chrome","Sat Aug 22 15:44:56 UTC 2026","passed","Sat Aug 22 15:45:15 UTC 2026","","Delete task","delete_task_spec",""
"Location - spec/create_task/create_task_spec.rb:23","8217","[desktop] should create task","Desktop Chrome","Sat Aug 22 15:44:56 UTC 2026","passed","Sat Aug 22 15:45:04 UTC 2026","","Create task","create_task_spec",""
"Location - spec/edit_task/edit_task_spec.rb:26","9787","[mobile] should edit task","Mobile (iPhone 12 Pro viewport)","Sat Aug 22 15:45:20 UTC 2026","passed","Sat Aug 22 15:45:29 UTC 2026","","Edit task","edit_task_spec",""
"Location - spec/translation/language_support_spec.rb:25","1051","[mobile] should switch UI to Spanish when ES is selected","Mobile (iPhone 12 Pro viewport)","Sat Aug 22 15:45:38 UTC 2026","passed","Sat Aug 22 15:45:39 UTC 2026","","Language support","language_support_spec",""
"Location - spec/task_info/task_info_spec.rb:22","2311","[desktop] should view task info","Desktop Chrome","Sat Aug 22 15:45:04 UTC 2026","passed","Sat Aug 22 15:45:07 UTC 2026","","View task info","task_info_spec",""
"Location - spec/translation/language_support_spec.rb:25","1257","[desktop] should switch UI to Spanish when ES is selected","Desktop Chrome","Sat Aug 22 15:45:15 UTC 2026","passed","Sat Aug 22 15:45:16 UTC 2026","","Language support","language_support_spec",""
"Location - spec/create_task/create_task_spec.rb:23","8316","[mobile] should create task","Mobile (iPhone 12 Pro viewport)","Sat Aug 22 15:45:19 UTC 2026","passed","Sat Aug 22 15:45:28 UTC 2026","","Create task","create_task_spec",""
