"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1312","[desktop] should switch UI to Spanish when ES is selected","","Sun Jul 26 17:59:04 UTC 2026","passed","Sun Jul 26 17:59:05 UTC 2026","","Language support","",""
"","2783","[mobile] should create task","","Sun Jul 26 17:59:10 UTC 2026","passed","Sun Jul 26 17:59:12 UTC 2026","","Create task","",""
"","1118","[mobile] should delete task","","Sun Jul 26 17:59:15 UTC 2026","passed","Sun Jul 26 17:59:16 UTC 2026","","Delete task","",""
"","3059","[desktop] should create task","","Sun Jul 26 17:58:58 UTC 2026","passed","Sun Jul 26 17:59:01 UTC 2026","","Create task","",""
"","1113","[mobile] should switch UI to Spanish when ES is selected","","Sun Jul 26 17:59:12 UTC 2026","passed","Sun Jul 26 17:59:13 UTC 2026","","Language support","",""
"","1058","[desktop] should view task info","","Sun Jul 26 17:59:23 UTC 2026","passed","Sun Jul 26 17:59:24 UTC 2026","","View task info","",""
"","973","[desktop] should delete task","","Sun Jul 26 17:59:03 UTC 2026","passed","Sun Jul 26 17:59:04 UTC 2026","","Delete task","",""
"","3344","[desktop] should edit task","","Sun Jul 26 17:59:18 UTC 2026","passed","Sun Jul 26 17:59:21 UTC 2026","","Edit task","",""
"","1214","[mobile] should view task info","","Sun Jul 26 17:59:35 UTC 2026","passed","Sun Jul 26 17:59:37 UTC 2026","","View task info","",""
"","3138","[mobile] should edit task","","Sun Jul 26 17:59:30 UTC 2026","passed","Sun Jul 26 17:59:33 UTC 2026","","Edit task","",""
