"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Location - spec/edit_task/edit_task_spec.rb:26","7911","[mobile] should edit task","Mobile (iPhone 12 Pro viewport)","Fri Sep 11 06:30:46 UTC 2026","passed","Fri Sep 11 06:30:54 UTC 2026","","Edit task","edit_task_spec",""
"Location - spec/delete_task/delete_task_spec.rb:21","16228","[desktop] should delete task","Desktop Chrome","Fri Sep 11 06:30:26 UTC 2026","passed","Fri Sep 11 06:30:42 UTC 2026","","Delete task","delete_task_spec",""
"Location - spec/delete_task/delete_task_spec.rb:21","15382","[mobile] should delete task","Mobile (iPhone 12 Pro viewport)","Fri Sep 11 06:30:46 UTC 2026","passed","Fri Sep 11 06:31:02 UTC 2026","","Delete task","delete_task_spec",""
"Location - spec/create_task/create_task_spec.rb:23","7625","[mobile] should create task","Mobile (iPhone 12 Pro viewport)","Fri Sep 11 06:30:46 UTC 2026","passed","Fri Sep 11 06:30:54 UTC 2026","","Create task","create_task_spec",""
"Location - spec/translation/language_support_spec.rb:25","1797","[mobile] should switch UI to Spanish when ES is selected","Mobile (iPhone 12 Pro viewport)","Fri Sep 11 06:31:02 UTC 2026","passed","Fri Sep 11 06:31:03 UTC 2026","","Language support","language_support_spec",""
"Location - spec/edit_task/edit_task_spec.rb:26","8622","[desktop] should edit task","Desktop Chrome","Fri Sep 11 06:30:26 UTC 2026","passed","Fri Sep 11 06:30:34 UTC 2026","","Edit task","edit_task_spec",""
"Location - spec/translation/language_support_spec.rb:25","1054","[desktop] should switch UI to Spanish when ES is selected","Desktop Chrome","Fri Sep 11 06:30:42 UTC 2026","passed","Fri Sep 11 06:30:43 UTC 2026","","Language support","language_support_spec",""
"Location - spec/create_task/create_task_spec.rb:23","7319","[desktop] should create task","Desktop Chrome","Fri Sep 11 06:30:26 UTC 2026","passed","Fri Sep 11 06:30:33 UTC 2026","","Create task","create_task_spec",""
"Location - spec/task_info/task_info_spec.rb:22","1511","[desktop] should view task info","Desktop Chrome","Fri Sep 11 06:30:33 UTC 2026","passed","Fri Sep 11 06:30:35 UTC 2026","","View task info","task_info_spec",""
"Location - spec/task_info/task_info_spec.rb:22","1203","[mobile] should view task info","Mobile (iPhone 12 Pro viewport)","Fri Sep 11 06:30:54 UTC 2026","passed","Fri Sep 11 06:30:55 UTC 2026","","View task info","task_info_spec",""
