"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3231","should delete task","Mobile Safari (webkit)","Mon Jul 06 08:24:18 UTC 2026","passed","Mon Jul 06 08:24:21 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","1497","should delete task","Desktop Chrome (chromium)","Mon Jul 06 08:24:11 UTC 2026","passed","Mon Jul 06 08:24:12 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2819","should create task","Desktop Chrome (chromium)","Mon Jul 06 08:24:11 UTC 2026","passed","Mon Jul 06 08:24:13 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","7848","should create task","Mobile Safari (webkit)","Mon Jul 06 08:24:17 UTC 2026","passed","Mon Jul 06 08:24:25 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","4922","should edit task","Mobile Safari (webkit)","Mon Jul 06 08:24:22 UTC 2026","passed","Mon Jul 06 08:24:26 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2319","should view task info","Mobile Safari (webkit)","Mon Jul 06 08:24:26 UTC 2026","passed","Mon Jul 06 08:24:28 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","1315","should view task info","Desktop Chrome (chromium)","Mon Jul 06 08:24:15 UTC 2026","passed","Mon Jul 06 08:24:16 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2600","should edit task","Desktop Chrome (chromium)","Mon Jul 06 08:24:13 UTC 2026","passed","Mon Jul 06 08:24:16 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2449","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Mon Jul 06 08:24:27 UTC 2026","passed","Mon Jul 06 08:24:29 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","1443","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Mon Jul 06 08:24:16 UTC 2026","passed","Mon Jul 06 08:24:17 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
