"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2098","should view task info","Mobile Safari (webkit)","Thu Jun 18 08:01:33 UTC 2026","passed","Thu Jun 18 08:01:35 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","965","should view task info","Desktop Chrome (chromium)","Thu Jun 18 08:01:22 UTC 2026","passed","Thu Jun 18 08:01:23 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","6941","should create task","Mobile Safari (webkit)","Thu Jun 18 08:01:24 UTC 2026","passed","Thu Jun 18 08:01:31 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2265","should edit task","Desktop Chrome (chromium)","Thu Jun 18 08:01:21 UTC 2026","passed","Thu Jun 18 08:01:23 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","935","should delete task","Desktop Chrome (chromium)","Thu Jun 18 08:01:18 UTC 2026","passed","Thu Jun 18 08:01:19 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","4918","should edit task","Mobile Safari (webkit)","Thu Jun 18 08:01:29 UTC 2026","passed","Thu Jun 18 08:01:34 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","3026","should delete task","Mobile Safari (webkit)","Thu Jun 18 08:01:25 UTC 2026","passed","Thu Jun 18 08:01:28 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2032","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Thu Jun 18 08:01:34 UTC 2026","passed","Thu Jun 18 08:01:36 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","1080","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Thu Jun 18 08:01:23 UTC 2026","passed","Thu Jun 18 08:01:24 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2391","should create task","Desktop Chrome (chromium)","Thu Jun 18 08:01:18 UTC 2026","passed","Thu Jun 18 08:01:20 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
