"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6436","should have no accessibility violations on create task form","Mobile Safari (webkit)","Tue Aug 25 09:34:16 UTC 2026","passed","Tue Aug 25 09:34:23 UTC 2026","Create task form - accessibility","tests/create-task/create-task.axe.spec.ts","",""
"","1830","should have no accessibility violations on task table","Desktop Chrome (chromium)","Tue Aug 25 09:34:14 UTC 2026","passed","Tue Aug 25 09:34:16 UTC 2026","Task table - accessibility","tests/task-table/task-table.axe.spec.ts","",""
"","6079","should have no accessibility violations on task info modal","Mobile Safari (webkit)","Tue Aug 25 09:34:18 UTC 2026","passed","Tue Aug 25 09:34:24 UTC 2026","View task info - accessibility","tests/task-info/task-info.axe.spec.ts","",""
"","2915","should have no accessibility violations on task table","Mobile Safari (webkit)","Tue Aug 25 09:34:24 UTC 2026","passed","Tue Aug 25 09:34:27 UTC 2026","Task table - accessibility","tests/task-table/task-table.axe.spec.ts","",""
"","2742","should have no accessibility violations on task info modal","Desktop Chrome (chromium)","Tue Aug 25 09:34:11 UTC 2026","passed","Tue Aug 25 09:34:14 UTC 2026","View task info - accessibility","tests/task-info/task-info.axe.spec.ts","",""
"","2526","should have no accessibility violations on create task form","Desktop Chrome (chromium)","Tue Aug 25 09:34:11 UTC 2026","passed","Tue Aug 25 09:34:14 UTC 2026","Create task form - accessibility","tests/create-task/create-task.axe.spec.ts","",""
