"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1357","should delete task","Desktop Chrome (chromium)","Wed Jul 08 22:24:50 UTC 2026","passed","Wed Jul 08 22:24:51 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","4768","should edit task","Mobile Safari (webkit)","Wed Jul 08 22:25:01 UTC 2026","passed","Wed Jul 08 22:25:06 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2393","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Wed Jul 08 22:25:06 UTC 2026","passed","Wed Jul 08 22:25:08 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2707","should edit task","Desktop Chrome (chromium)","Wed Jul 08 22:24:52 UTC 2026","passed","Wed Jul 08 22:24:55 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2831","should create task","Desktop Chrome (chromium)","Wed Jul 08 22:24:50 UTC 2026","passed","Wed Jul 08 22:24:53 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2193","should delete task","Mobile Safari (webkit)","Wed Jul 08 22:24:58 UTC 2026","passed","Wed Jul 08 22:25:01 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","1306","should view task info","Desktop Chrome (chromium)","Wed Jul 08 22:24:54 UTC 2026","passed","Wed Jul 08 22:24:55 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","6612","should create task","Mobile Safari (webkit)","Wed Jul 08 22:24:57 UTC 2026","passed","Wed Jul 08 22:25:04 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2426","should view task info","Mobile Safari (webkit)","Wed Jul 08 22:25:04 UTC 2026","passed","Wed Jul 08 22:25:07 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","1373","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Wed Jul 08 22:24:55 UTC 2026","passed","Wed Jul 08 22:24:57 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
