"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2117","test_should_view_task_info[chromium]","tests.task_info","Sun Jul 26 09:23:59 UTC 2026","passed","Sun Jul 26 09:24:01 UTC 2026","","test_task_info","",""
"","4096","test_should_edit_task[chromium]","tests.edit_task","Sun Jul 26 09:23:54 UTC 2026","passed","Sun Jul 26 09:23:58 UTC 2026","","test_edit_task","",""
"","5051","test_should_edit_task[webkit]","tests.edit_task","Sun Jul 26 09:24:01 UTC 2026","passed","Sun Jul 26 09:24:06 UTC 2026","","test_edit_task","",""
"","7296","test_should_create_task[webkit]","tests.create_task","Sun Jul 26 09:23:58 UTC 2026","passed","Sun Jul 26 09:24:05 UTC 2026","","test_create_task","",""
"","2519","test_should_switch_ui_to_spanish_when_es_is_selected[webkit]","tests.translation","Sun Jul 26 09:24:02 UTC 2026","passed","Sun Jul 26 09:24:04 UTC 2026","","test_language_support","",""
"","1832","test_should_delete_task[chromium]","tests.delete_task","Sun Jul 26 09:23:58 UTC 2026","passed","Sun Jul 26 09:24:00 UTC 2026","","test_delete_task","",""
"","3697","test_should_create_task[chromium]","tests.create_task","Sun Jul 26 09:23:54 UTC 2026","passed","Sun Jul 26 09:23:58 UTC 2026","","test_create_task","",""
"","3478","test_should_delete_task[webkit]","tests.delete_task","Sun Jul 26 09:23:56 UTC 2026","passed","Sun Jul 26 09:23:59 UTC 2026","","test_delete_task","",""
"","2505","test_should_switch_ui_to_spanish_when_es_is_selected[chromium]","tests.translation","Sun Jul 26 09:23:54 UTC 2026","passed","Sun Jul 26 09:23:56 UTC 2026","","test_language_support","",""
"","907","test_should_view_task_info[webkit]","tests.task_info","Sun Jul 26 09:24:07 UTC 2026","passed","Sun Jul 26 09:24:08 UTC 2026","","test_task_info","",""
