"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5780","should have no accessibility violations on create task form","Mobile Safari (webkit)","Sun Jun 07 07:01:39 UTC 2026","passed","Sun Jun 07 07:01:45 UTC 2026","Create task form - accessibility","tests/create-task/create-task.axe.spec.ts","",""
"","1341","should have no accessibility violations on task table","Desktop Chrome (chromium)","Sun Jun 07 07:01:39 UTC 2026","passed","Sun Jun 07 07:01:40 UTC 2026","Task table - accessibility","tests/task-table/task-table.axe.spec.ts","",""
"","2420","should have no accessibility violations on task table","Mobile Safari (webkit)","Sun Jun 07 07:01:46 UTC 2026","passed","Sun Jun 07 07:01:48 UTC 2026","Task table - accessibility","tests/task-table/task-table.axe.spec.ts","",""
"","5123","should have no accessibility violations on task info modal","Mobile Safari (webkit)","Sun Jun 07 07:01:41 UTC 2026","passed","Sun Jun 07 07:01:46 UTC 2026","View task info - accessibility","tests/task-info/task-info.axe.spec.ts","",""
"","1858","should have no accessibility violations on create task form","Desktop Chrome (chromium)","Sun Jun 07 07:01:36 UTC 2026","passed","Sun Jun 07 07:01:37 UTC 2026","Create task form - accessibility","tests/create-task/create-task.axe.spec.ts","",""
"","1946","should have no accessibility violations on task info modal","Desktop Chrome (chromium)","Sun Jun 07 07:01:36 UTC 2026","passed","Sun Jun 07 07:01:38 UTC 2026","View task info - accessibility","tests/task-info/task-info.axe.spec.ts","",""
