"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1651","should edit task","Desktop Chrome (chromium)","Mon Jun 08 11:03:17 UTC 2026","passed","Mon Jun 08 11:03:19 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","3603","should edit task","Mobile Safari (webkit)","Mon Jun 08 11:03:21 UTC 2026","passed","Mon Jun 08 11:03:25 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","1714","should create task","Desktop Chrome (chromium)","Mon Jun 08 11:03:16 UTC 2026","passed","Mon Jun 08 11:03:18 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","1645","should view task info","Mobile Safari (webkit)","Mon Jun 08 11:03:23 UTC 2026","passed","Mon Jun 08 11:03:25 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","1437","should delete task","Mobile Safari (webkit)","Mon Jun 08 11:03:20 UTC 2026","passed","Mon Jun 08 11:03:21 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","3926","should create task","Mobile Safari (webkit)","Mon Jun 08 11:03:19 UTC 2026","passed","Mon Jun 08 11:03:23 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","1358","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Mon Jun 08 11:03:25 UTC 2026","passed","Mon Jun 08 11:03:26 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","577","should delete task","Desktop Chrome (chromium)","Mon Jun 08 11:03:16 UTC 2026","passed","Mon Jun 08 11:03:17 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","532","should view task info","Desktop Chrome (chromium)","Mon Jun 08 11:03:18 UTC 2026","passed","Mon Jun 08 11:03:19 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","769","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Mon Jun 08 11:03:19 UTC 2026","passed","Mon Jun 08 11:03:19 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
