"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3207","test_should_create_task[chromium]","tests.create_task","Fri Sep 11 07:33:47 UTC 2026","passed","Fri Sep 11 07:33:50 UTC 2026","","test_create_task","",""
"","8059","test_should_create_task[webkit]","tests.create_task","Fri Sep 11 07:33:51 UTC 2026","passed","Fri Sep 11 07:33:59 UTC 2026","","test_create_task","",""
"","926","test_should_view_task_info[webkit]","tests.task_info","Fri Sep 11 07:34:00 UTC 2026","passed","Fri Sep 11 07:34:01 UTC 2026","","test_task_info","",""
"","2865","test_should_switch_ui_to_spanish_when_es_is_selected[webkit]","tests.translation","Fri Sep 11 07:33:54 UTC 2026","passed","Fri Sep 11 07:33:56 UTC 2026","","test_language_support","",""
"","3187","test_should_delete_task[webkit]","tests.delete_task","Fri Sep 11 07:33:51 UTC 2026","passed","Fri Sep 11 07:33:54 UTC 2026","","test_delete_task","",""
"","4133","test_should_edit_task[webkit]","tests.edit_task","Fri Sep 11 07:33:55 UTC 2026","passed","Fri Sep 11 07:34:00 UTC 2026","","test_edit_task","",""
"","1405","test_should_delete_task[chromium]","tests.delete_task","Fri Sep 11 07:33:51 UTC 2026","passed","Fri Sep 11 07:33:52 UTC 2026","","test_delete_task","",""
"","3519","test_should_edit_task[chromium]","tests.edit_task","Fri Sep 11 07:33:47 UTC 2026","passed","Fri Sep 11 07:33:50 UTC 2026","","test_edit_task","",""
"","1554","test_should_view_task_info[chromium]","tests.task_info","Fri Sep 11 07:33:51 UTC 2026","passed","Fri Sep 11 07:33:53 UTC 2026","","test_task_info","",""
"","2145","test_should_switch_ui_to_spanish_when_es_is_selected[chromium]","tests.translation","Fri Sep 11 07:33:47 UTC 2026","passed","Fri Sep 11 07:33:49 UTC 2026","","test_language_support","",""
