"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2827","Should create task through complete UI workflow","Desktop Chrome (chromium)","Sat Aug 22 19:43:30 UTC 2026","passed","Sat Aug 22 19:43:33 UTC 2026","Create task","bdd/features/create-task/create-task.feature.spec.js","",""
"","1303","Should view task detail through UI","Desktop Chrome (chromium)","Sat Aug 22 19:43:35 UTC 2026","passed","Sat Aug 22 19:43:37 UTC 2026","View task info","bdd/features/task-info/task-info.feature.spec.js","",""
"","2607","Should edit task through complete UI workflow","Desktop Chrome (chromium)","Sat Aug 22 19:43:34 UTC 2026","passed","Sat Aug 22 19:43:37 UTC 2026","Edit task","bdd/features/edit-task/edit-task.feature.spec.js","",""
"","1473","Should delete task through UI and verify removal from list","Desktop Chrome (chromium)","Sat Aug 22 19:43:30 UTC 2026","passed","Sat Aug 22 19:43:32 UTC 2026","Delete task","bdd/features/delete-task/delete-task.feature.spec.js","",""
"","2863","Should view task detail through UI","Mobile Safari (webkit)","Sat Aug 22 19:43:52 UTC 2026","passed","Sat Aug 22 19:43:55 UTC 2026","View task info","bdd/features/task-info/task-info.feature.spec.js","",""
"","1460","Should switch all UI text and status/priority tag values to Spanish when ES is selected","Desktop Chrome (chromium)","Sat Aug 22 19:43:37 UTC 2026","passed","Sat Aug 22 19:43:38 UTC 2026","Language support","bdd/features/translation/language-support.feature.spec.js","",""
"","2173","Should switch all UI text and status/priority tag values to Spanish when ES is selected","Mobile Safari (webkit)","Sat Aug 22 19:43:55 UTC 2026","passed","Sat Aug 22 19:43:58 UTC 2026","Language support","bdd/features/translation/language-support.feature.spec.js","",""
"","6379","Should edit task through complete UI workflow","Mobile Safari (webkit)","Sat Aug 22 19:43:49 UTC 2026","passed","Sat Aug 22 19:43:55 UTC 2026","Edit task","bdd/features/edit-task/edit-task.feature.spec.js","",""
"","6675","Should delete task through UI and verify removal from list","Mobile Safari (webkit)","Sat Aug 22 19:43:40 UTC 2026","passed","Sat Aug 22 19:43:47 UTC 2026","Delete task","bdd/features/delete-task/delete-task.feature.spec.js","",""
"","9980","Should create task through complete UI workflow","Mobile Safari (webkit)","Sat Aug 22 19:43:39 UTC 2026","passed","Sat Aug 22 19:43:49 UTC 2026","Create task","bdd/features/create-task/create-task.feature.spec.js","",""
