"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2442","should edit task","Desktop Chrome (chromium)","Sun Jul 26 09:22:46 UTC 2026","passed","Sun Jul 26 09:22:48 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2194","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Sun Jul 26 09:23:01 UTC 2026","passed","Sun Jul 26 09:23:03 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","1365","should delete task","Desktop Chrome (chromium)","Sun Jul 26 09:22:43 UTC 2026","passed","Sun Jul 26 09:22:44 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","5441","should edit task","Mobile Safari (webkit)","Sun Jul 26 09:22:55 UTC 2026","passed","Sun Jul 26 09:23:01 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2320","should create task","Desktop Chrome (chromium)","Sun Jul 26 09:22:43 UTC 2026","passed","Sun Jul 26 09:22:45 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","3306","should delete task","Mobile Safari (webkit)","Sun Jul 26 09:22:51 UTC 2026","passed","Sun Jul 26 09:22:54 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","7511","should create task","Mobile Safari (webkit)","Sun Jul 26 09:22:50 UTC 2026","passed","Sun Jul 26 09:22:57 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","1249","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Sun Jul 26 09:22:48 UTC 2026","passed","Sun Jul 26 09:22:49 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","1193","should view task info","Desktop Chrome (chromium)","Sun Jul 26 09:22:47 UTC 2026","passed","Sun Jul 26 09:22:48 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2287","should view task info","Mobile Safari (webkit)","Sun Jul 26 09:22:59 UTC 2026","passed","Sun Jul 26 09:23:02 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
