"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","881","[desktop] should view task info","","Sun Sep 06 07:04:45 UTC 2026","passed","Sun Sep 06 07:04:46 UTC 2026","","View task info","",""
"","3356","[desktop] should edit task","","Sun Sep 06 07:04:40 UTC 2026","passed","Sun Sep 06 07:04:43 UTC 2026","","Edit task","",""
"","772","[mobile] should delete task","","Sun Sep 06 07:04:52 UTC 2026","passed","Sun Sep 06 07:04:53 UTC 2026","","Delete task","",""
"","867","[mobile] should view task info","","Sun Sep 06 07:04:58 UTC 2026","passed","Sun Sep 06 07:04:59 UTC 2026","","View task info","",""
"","2990","[mobile] should edit task","","Sun Sep 06 07:04:53 UTC 2026","passed","Sun Sep 06 07:04:56 UTC 2026","","Edit task","",""
"","1235","[mobile] should switch UI to Spanish when ES is selected","","Sun Sep 06 07:05:45 UTC 2026","passed","Sun Sep 06 07:05:46 UTC 2026","","Language support","",""
"","2558","[mobile] should create task","","Sun Sep 06 07:04:47 UTC 2026","passed","Sun Sep 06 07:04:50 UTC 2026","","Create task","",""
"","2869","[desktop] should create task","","Sun Sep 06 07:04:35 UTC 2026","passed","Sun Sep 06 07:04:37 UTC 2026","","Create task","",""
"","1030","[desktop] should switch UI to Spanish when ES is selected","","Sun Sep 06 07:05:36 UTC 2026","passed","Sun Sep 06 07:05:37 UTC 2026","","Language support","",""
"","780","[desktop] should delete task","","Sun Sep 06 07:04:39 UTC 2026","passed","Sun Sep 06 07:04:40 UTC 2026","","Delete task","",""
