"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3767","[desktop] should edit task","","Sat Jul 25 07:54:39 UTC 2026","passed","Sat Jul 25 07:54:43 UTC 2026","","Edit task","",""
"","1100","[mobile] should switch UI to Spanish when ES is selected","","Sat Jul 25 07:54:50 UTC 2026","passed","Sat Jul 25 07:54:51 UTC 2026","","Language support","",""
"","1191","[desktop] should view task info","","Sat Jul 25 07:54:45 UTC 2026","passed","Sat Jul 25 07:54:46 UTC 2026","","View task info","",""
"","2481","[desktop] should create task","","Sat Jul 25 07:54:48 UTC 2026","passed","Sat Jul 25 07:54:51 UTC 2026","","Create task","",""
"","818","[mobile] should delete task","","Sat Jul 25 07:55:02 UTC 2026","passed","Sat Jul 25 07:55:02 UTC 2026","","Delete task","",""
"","794","[desktop] should delete task","","Sat Jul 25 07:54:52 UTC 2026","passed","Sat Jul 25 07:54:53 UTC 2026","","Delete task","",""
"","3150","[mobile] should edit task","","Sat Jul 25 07:54:53 UTC 2026","passed","Sat Jul 25 07:54:56 UTC 2026","","Edit task","",""
"","1238","[desktop] should switch UI to Spanish when ES is selected","","Sat Jul 25 07:54:42 UTC 2026","passed","Sat Jul 25 07:54:44 UTC 2026","","Language support","",""
"","1034","[mobile] should view task info","","Sat Jul 25 07:54:58 UTC 2026","passed","Sat Jul 25 07:54:59 UTC 2026","","View task info","",""
"","2457","[mobile] should create task","","Sat Jul 25 07:54:58 UTC 2026","passed","Sat Jul 25 07:55:00 UTC 2026","","Create task","",""
