"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21022","should have no accessibility violations on task info form","","Tue Jul 07 07:18:48 UTC 2026","passed","Tue Jul 07 07:19:09 UTC 2026","","","",""
"","19461","should have no accessibility violations on create task form","","Tue Jul 07 07:18:28 UTC 2026","passed","Tue Jul 07 07:18:48 UTC 2026","","","",""
"","17309","should have no accessibility violations on task table when tasks loaded","","Tue Jul 07 07:19:09 UTC 2026","passed","Tue Jul 07 07:19:26 UTC 2026","","","",""
