"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3598","should delete task","Mobile Safari (webkit)","Tue Jul 07 22:17:23 UTC 2026","passed","Tue Jul 07 22:17:27 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","1444","should delete task","Desktop Chrome (chromium)","Tue Jul 07 22:17:16 UTC 2026","passed","Tue Jul 07 22:17:17 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","1322","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Tue Jul 07 22:17:21 UTC 2026","passed","Tue Jul 07 22:17:23 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2880","should create task","Desktop Chrome (chromium)","Tue Jul 07 22:17:16 UTC 2026","passed","Tue Jul 07 22:17:19 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","7781","should create task","Mobile Safari (webkit)","Tue Jul 07 22:17:22 UTC 2026","passed","Tue Jul 07 22:17:30 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2227","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Tue Jul 07 22:17:33 UTC 2026","passed","Tue Jul 07 22:17:35 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2629","should edit task","Desktop Chrome (chromium)","Tue Jul 07 22:17:19 UTC 2026","passed","Tue Jul 07 22:17:21 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","5545","should edit task","Mobile Safari (webkit)","Tue Jul 07 22:17:27 UTC 2026","passed","Tue Jul 07 22:17:33 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2465","should view task info","Mobile Safari (webkit)","Tue Jul 07 22:17:32 UTC 2026","passed","Tue Jul 07 22:17:34 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","1253","should view task info","Desktop Chrome (chromium)","Tue Jul 07 22:17:20 UTC 2026","passed","Tue Jul 07 22:17:21 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
