"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Location - spec/translation/language_support_spec.rb:25","1380","[desktop] should switch UI to Spanish when ES is selected","Desktop Chrome","Fri Sep 18 05:51:25 UTC 2026","passed","Fri Sep 18 05:51:26 UTC 2026","","Language support","language_support_spec",""
"Location - spec/delete_task/delete_task_spec.rb:21","16745","[desktop] should delete task","Desktop Chrome","Fri Sep 18 05:51:08 UTC 2026","passed","Fri Sep 18 05:51:25 UTC 2026","","Delete task","delete_task_spec",""
"Location - spec/create_task/create_task_spec.rb:23","8973","[mobile] should create task","Mobile (iPhone 12 Pro viewport)","Fri Sep 18 05:51:30 UTC 2026","passed","Fri Sep 18 05:51:39 UTC 2026","","Create task","create_task_spec",""
"Location - spec/edit_task/edit_task_spec.rb:26","11234","[desktop] should edit task","Desktop Chrome","Fri Sep 18 05:51:08 UTC 2026","passed","Fri Sep 18 05:51:19 UTC 2026","","Edit task","edit_task_spec",""
"Location - spec/task_info/task_info_spec.rb:22","1773","[desktop] should view task info","Desktop Chrome","Fri Sep 18 05:51:17 UTC 2026","passed","Fri Sep 18 05:51:19 UTC 2026","","View task info","task_info_spec",""
"Location - spec/delete_task/delete_task_spec.rb:21","19263","[mobile] should delete task","Mobile (iPhone 12 Pro viewport)","Fri Sep 18 05:51:29 UTC 2026","passed","Fri Sep 18 05:51:48 UTC 2026","","Delete task","delete_task_spec",""
"Location - spec/edit_task/edit_task_spec.rb:26","8344","[mobile] should edit task","Mobile (iPhone 12 Pro viewport)","Fri Sep 18 05:51:28 UTC 2026","passed","Fri Sep 18 05:51:37 UTC 2026","","Edit task","edit_task_spec",""
"Location - spec/create_task/create_task_spec.rb:23","9053","[desktop] should create task","Desktop Chrome","Fri Sep 18 05:51:08 UTC 2026","passed","Fri Sep 18 05:51:17 UTC 2026","","Create task","create_task_spec",""
"Location - spec/task_info/task_info_spec.rb:22","1039","[mobile] should view task info","Mobile (iPhone 12 Pro viewport)","Fri Sep 18 05:51:39 UTC 2026","passed","Fri Sep 18 05:51:40 UTC 2026","","View task info","task_info_spec",""
"Location - spec/translation/language_support_spec.rb:25","1019","[mobile] should switch UI to Spanish when ES is selected","Mobile (iPhone 12 Pro viewport)","Fri Sep 18 05:51:48 UTC 2026","passed","Fri Sep 18 05:51:49 UTC 2026","","Language support","language_support_spec",""
