"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31002","Should create task","","Fri Sep 18 05:51:49 UTC 2026","passed","Fri Sep 18 05:52:20 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","12887","Should delete task","","Fri Sep 18 05:51:49 UTC 2026","passed","Fri Sep 18 05:52:02 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","31287","Should delete task","","Fri Sep 18 05:51:49 UTC 2026","passed","Fri Sep 18 05:52:20 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","19363","Should view task info","","Fri Sep 18 05:51:49 UTC 2026","passed","Fri Sep 18 05:52:09 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","27405","Should view task info","","Fri Sep 18 05:51:49 UTC 2026","passed","Fri Sep 18 05:52:16 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","27253","Should edit task","","Fri Sep 18 05:51:49 UTC 2026","passed","Fri Sep 18 05:52:17 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","19983","Should edit task","","Fri Sep 18 05:51:49 UTC 2026","passed","Fri Sep 18 05:52:09 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","27119","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Fri Sep 18 05:51:49 UTC 2026","passed","Fri Sep 18 05:52:16 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","20833","Should create task","","Fri Sep 18 05:51:49 UTC 2026","passed","Fri Sep 18 05:52:10 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","12874","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Fri Sep 18 05:51:49 UTC 2026","passed","Fri Sep 18 05:52:01 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
