"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3112","[desktop] should create task","","Sun Jul 26 09:20:50 UTC 2026","passed","Sun Jul 26 09:20:53 UTC 2026","","Create task","",""
"","2864","[mobile] should create task","","Sun Jul 26 09:21:02 UTC 2026","passed","Sun Jul 26 09:21:05 UTC 2026","","Create task","",""
"","1080","[desktop] should view task info","","Sun Jul 26 09:24:30 UTC 2026","passed","Sun Jul 26 09:24:31 UTC 2026","","View task info","",""
"","3353","[desktop] should edit task","","Sun Jul 26 09:24:24 UTC 2026","passed","Sun Jul 26 09:24:28 UTC 2026","","Edit task","",""
"","1073","[mobile] should view task info","","Sun Jul 26 09:24:42 UTC 2026","passed","Sun Jul 26 09:24:43 UTC 2026","","View task info","",""
"","1040","[desktop] should delete task","","Sun Jul 26 09:20:55 UTC 2026","passed","Sun Jul 26 09:20:56 UTC 2026","","Delete task","",""
"","3214","[mobile] should edit task","","Sun Jul 26 09:24:37 UTC 2026","passed","Sun Jul 26 09:24:40 UTC 2026","","Edit task","",""
"","1189","[desktop] should switch UI to Spanish when ES is selected","","Sun Jul 26 09:26:09 UTC 2026","passed","Sun Jul 26 09:26:10 UTC 2026","","Language support","",""
"","1103","[mobile] should switch UI to Spanish when ES is selected","","Sun Jul 26 09:26:17 UTC 2026","passed","Sun Jul 26 09:26:18 UTC 2026","","Language support","",""
"","1025","[mobile] should delete task","","Sun Jul 26 09:21:07 UTC 2026","passed","Sun Jul 26 09:21:08 UTC 2026","","Delete task","",""
