"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2304","should view task info","Mobile Safari (webkit)","Mon Jun 29 08:25:43 UTC 2026","passed","Mon Jun 29 08:25:46 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2306","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Mon Jun 29 08:25:45 UTC 2026","passed","Mon Jun 29 08:25:47 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","10768","should create task","Mobile Safari (webkit)","Mon Jun 29 08:25:31 UTC 2026","passed","Mon Jun 29 08:25:42 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","1392","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Mon Jun 29 08:25:30 UTC 2026","passed","Mon Jun 29 08:25:32 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","6542","should delete task","Mobile Safari (webkit)","Mon Jun 29 08:25:32 UTC 2026","passed","Mon Jun 29 08:25:39 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","1240","should delete task","Desktop Chrome (chromium)","Mon Jun 29 08:25:25 UTC 2026","passed","Mon Jun 29 08:25:26 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2406","should edit task","Desktop Chrome (chromium)","Mon Jun 29 08:25:28 UTC 2026","passed","Mon Jun 29 08:25:30 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","5178","should edit task","Mobile Safari (webkit)","Mon Jun 29 08:25:40 UTC 2026","passed","Mon Jun 29 08:25:45 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2689","should create task","Desktop Chrome (chromium)","Mon Jun 29 08:25:25 UTC 2026","passed","Mon Jun 29 08:25:27 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","1318","should view task info","Desktop Chrome (chromium)","Mon Jun 29 08:25:29 UTC 2026","passed","Mon Jun 29 08:25:31 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
