"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Location - spec/create_task/create_task_spec.rb:23","8395","[mobile] should create task","Mobile (iPhone 12 Pro viewport)","Sun Sep 06 07:03:48 UTC 2026","passed","Sun Sep 06 07:03:57 UTC 2026","","Create task","create_task_spec",""
"Location - spec/task_info/task_info_spec.rb:22","1569","[desktop] should view task info","Desktop Chrome","Sun Sep 06 07:03:36 UTC 2026","passed","Sun Sep 06 07:03:37 UTC 2026","","View task info","task_info_spec",""
"Location - spec/edit_task/edit_task_spec.rb:26","8970","[desktop] should edit task","Desktop Chrome","Sun Sep 06 07:03:26 UTC 2026","passed","Sun Sep 06 07:03:35 UTC 2026","","Edit task","edit_task_spec",""
"Location - spec/translation/language_support_spec.rb:25","1020","[desktop] should switch UI to Spanish when ES is selected","Desktop Chrome","Sun Sep 06 07:03:45 UTC 2026","passed","Sun Sep 06 07:03:46 UTC 2026","","Language support","language_support_spec",""
"Location - spec/task_info/task_info_spec.rb:22","1865","[mobile] should view task info","Mobile (iPhone 12 Pro viewport)","Sun Sep 06 07:03:57 UTC 2026","passed","Sun Sep 06 07:03:59 UTC 2026","","View task info","task_info_spec",""
"Location - spec/delete_task/delete_task_spec.rb:21","19255","[mobile] should delete task","Mobile (iPhone 12 Pro viewport)","Sun Sep 06 07:03:49 UTC 2026","passed","Sun Sep 06 07:04:08 UTC 2026","","Delete task","delete_task_spec",""
"Location - spec/edit_task/edit_task_spec.rb:26","9785","[mobile] should edit task","Mobile (iPhone 12 Pro viewport)","Sun Sep 06 07:03:49 UTC 2026","passed","Sun Sep 06 07:03:59 UTC 2026","","Edit task","edit_task_spec",""
"Location - spec/translation/language_support_spec.rb:25","1233","[mobile] should switch UI to Spanish when ES is selected","Mobile (iPhone 12 Pro viewport)","Sun Sep 06 07:04:08 UTC 2026","passed","Sun Sep 06 07:04:10 UTC 2026","","Language support","language_support_spec",""
"Location - spec/delete_task/delete_task_spec.rb:21","18804","[desktop] should delete task","Desktop Chrome","Sun Sep 06 07:03:26 UTC 2026","passed","Sun Sep 06 07:03:45 UTC 2026","","Delete task","delete_task_spec",""
"Location - spec/create_task/create_task_spec.rb:23","9941","[desktop] should create task","Desktop Chrome","Sun Sep 06 07:03:26 UTC 2026","passed","Sun Sep 06 07:03:36 UTC 2026","","Create task","create_task_spec",""
