"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Location - spec/delete_task/delete_task_spec.rb:21","14465","[mobile] should delete task","Mobile (iPhone 12 Pro viewport)","Sun Jul 26 09:15:48 UTC 2026","passed","Sun Jul 26 09:16:02 UTC 2026","","Delete task","delete_task_spec",""
"Location - spec/delete_task/delete_task_spec.rb:21","15368","[desktop] should delete task","Desktop Chrome","Sun Jul 26 09:15:27 UTC 2026","passed","Sun Jul 26 09:15:43 UTC 2026","","Delete task","delete_task_spec",""
"Location - spec/translation/language_support_spec.rb:25","2648","[desktop] should switch UI to Spanish when ES is selected","Desktop Chrome","Sun Jul 26 09:15:43 UTC 2026","passed","Sun Jul 26 09:15:45 UTC 2026","","Language support","language_support_spec",""
"Location - spec/create_task/create_task_spec.rb:23","6061","[mobile] should create task","Mobile (iPhone 12 Pro viewport)","Sun Jul 26 09:15:48 UTC 2026","passed","Sun Jul 26 09:15:54 UTC 2026","","Create task","create_task_spec",""
"Location - spec/create_task/create_task_spec.rb:23","7492","[desktop] should create task","Desktop Chrome","Sun Jul 26 09:15:27 UTC 2026","passed","Sun Jul 26 09:15:35 UTC 2026","","Create task","create_task_spec",""
"Location - spec/task_info/task_info_spec.rb:22","1799","[mobile] should view task info","Mobile (iPhone 12 Pro viewport)","Sun Jul 26 09:15:54 UTC 2026","passed","Sun Jul 26 09:15:56 UTC 2026","","View task info","task_info_spec",""
"Location - spec/edit_task/edit_task_spec.rb:26","7276","[mobile] should edit task","Mobile (iPhone 12 Pro viewport)","Sun Jul 26 09:15:48 UTC 2026","passed","Sun Jul 26 09:15:56 UTC 2026","","Edit task","edit_task_spec",""
"Location - spec/translation/language_support_spec.rb:25","2282","[mobile] should switch UI to Spanish when ES is selected","Mobile (iPhone 12 Pro viewport)","Sun Jul 26 09:16:02 UTC 2026","passed","Sun Jul 26 09:16:05 UTC 2026","","Language support","language_support_spec",""
"Location - spec/edit_task/edit_task_spec.rb:26","7946","[desktop] should edit task","Desktop Chrome","Sun Jul 26 09:15:27 UTC 2026","passed","Sun Jul 26 09:15:35 UTC 2026","","Edit task","edit_task_spec",""
"Location - spec/task_info/task_info_spec.rb:22","1535","[desktop] should view task info","Desktop Chrome","Sun Jul 26 09:15:35 UTC 2026","passed","Sun Jul 26 09:15:36 UTC 2026","","View task info","task_info_spec",""
