"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2640","[desktop] should edit task","","Sat Aug 22 15:48:06 UTC 2026","passed","Sat Aug 22 15:48:09 UTC 2026","","Edit task","",""
"","2874","[mobile] should edit task","","Sat Aug 22 15:48:18 UTC 2026","passed","Sat Aug 22 15:48:20 UTC 2026","","Edit task","",""
"","1121","[mobile] should delete task","","Sat Aug 22 15:47:28 UTC 2026","passed","Sat Aug 22 15:47:29 UTC 2026","","Delete task","",""
"","2991","[mobile] should create task","","Sat Aug 22 15:47:23 UTC 2026","passed","Sat Aug 22 15:47:26 UTC 2026","","Create task","",""
"","3116","[desktop] should create task","","Sat Aug 22 15:47:09 UTC 2026","passed","Sat Aug 22 15:47:12 UTC 2026","","Create task","",""
"","1243","[mobile] should switch UI to Spanish when ES is selected","","Sat Aug 22 15:46:55 UTC 2026","passed","Sat Aug 22 15:46:57 UTC 2026","","Language support","",""
"","1319","[desktop] should switch UI to Spanish when ES is selected","","Sat Aug 22 15:46:47 UTC 2026","passed","Sat Aug 22 15:46:48 UTC 2026","","Language support","",""
"","760","[desktop] should view task info","","Sat Aug 22 15:48:11 UTC 2026","passed","Sat Aug 22 15:48:11 UTC 2026","","View task info","",""
"","788","[mobile] should view task info","","Sat Aug 22 15:48:22 UTC 2026","passed","Sat Aug 22 15:48:23 UTC 2026","","View task info","",""
"","1073","[desktop] should delete task","","Sat Aug 22 15:47:14 UTC 2026","passed","Sat Aug 22 15:47:16 UTC 2026","","Delete task","",""
