"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2587","should create task","Desktop Chrome (chromium)","Fri Sep 11 06:31:11 UTC 2026","passed","Fri Sep 11 06:31:13 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2861","should delete task","Mobile Safari (webkit)","Fri Sep 11 06:31:17 UTC 2026","passed","Fri Sep 11 06:31:20 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2126","should edit task","Desktop Chrome (chromium)","Fri Sep 11 06:31:12 UTC 2026","passed","Fri Sep 11 06:31:14 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2209","should view task info","Mobile Safari (webkit)","Fri Sep 11 06:31:25 UTC 2026","passed","Fri Sep 11 06:31:27 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","4908","should edit task","Mobile Safari (webkit)","Fri Sep 11 06:31:21 UTC 2026","passed","Fri Sep 11 06:31:26 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","1143","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Fri Sep 11 06:31:15 UTC 2026","passed","Fri Sep 11 06:31:16 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","7013","should create task","Mobile Safari (webkit)","Fri Sep 11 06:31:17 UTC 2026","passed","Fri Sep 11 06:31:24 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","1204","should delete task","Desktop Chrome (chromium)","Fri Sep 11 06:31:11 UTC 2026","passed","Fri Sep 11 06:31:12 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2194","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Fri Sep 11 06:31:26 UTC 2026","passed","Fri Sep 11 06:31:28 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","996","should view task info","Desktop Chrome (chromium)","Fri Sep 11 06:31:14 UTC 2026","passed","Fri Sep 11 06:31:15 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
