"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8309","should create task","Mobile Safari (webkit)","Sat Jul 25 07:54:45 UTC 2026","passed","Sat Jul 25 07:54:54 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","4434","should delete task","Mobile Safari (webkit)","Sat Jul 25 07:54:46 UTC 2026","passed","Sat Jul 25 07:54:51 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","1436","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Sat Jul 25 07:54:43 UTC 2026","passed","Sat Jul 25 07:54:45 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2319","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Sat Jul 25 07:54:58 UTC 2026","passed","Sat Jul 25 07:55:00 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2575","should edit task","Desktop Chrome (chromium)","Sat Jul 25 07:54:41 UTC 2026","passed","Sat Jul 25 07:54:43 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","4998","should edit task","Mobile Safari (webkit)","Sat Jul 25 07:54:53 UTC 2026","passed","Sat Jul 25 07:54:58 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2665","should create task","Desktop Chrome (chromium)","Sat Jul 25 07:54:37 UTC 2026","passed","Sat Jul 25 07:54:40 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","1217","should view task info","Desktop Chrome (chromium)","Sat Jul 25 07:54:42 UTC 2026","passed","Sat Jul 25 07:54:43 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","1526","should delete task","Desktop Chrome (chromium)","Sat Jul 25 07:54:37 UTC 2026","passed","Sat Jul 25 07:54:38 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2513","should view task info","Mobile Safari (webkit)","Sat Jul 25 07:54:57 UTC 2026","passed","Sat Jul 25 07:54:59 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
